"","Reporter.Countries","Partner.Countries"
"121","Argentina","Japan"
"122","Argentina","Jordan"
"123","Argentina","Kenya"
"124","Argentina","Kuwait"
"125","Argentina","Latvia"
"126","Argentina","Lebanon"
"127","Argentina","Liberia"
"128","Argentina","Libya"
"129","Argentina","Lithuania"
"130","Argentina","Madagascar"
"131","Argentina","Malaysia"
"132","Argentina","Malta"
"133","Argentina","Mauritania"
"134","Argentina","Mauritius"
"135","Argentina","Mexico"
"136","Argentina","Morocco"
"137","Argentina","Mozambique"
"138","Argentina","Netherlands"
"139","Argentina","Netherlands Antilles (former)"
"140","Argentina","New Zealand"
"141","Argentina","Nicaragua"
"142","Argentina","Nigeria"
"143","Argentina","Norway"
"144","Argentina","Oman"
"145","Argentina","Pakistan"
"146","Argentina","Panama"
"147","Argentina","Paraguay"
"148","Argentina","Peru"
"149","Argentina","Philippines"
"150","Argentina","Pitcairn Islands"
"151","Argentina","Poland"
"152","Argentina","Portugal"
"153","Argentina","Puerto Rico"
"154","Argentina","Qatar"
"155","Argentina","Republic of Korea"
"156","Argentina","Réunion"
"157","Argentina","Romania"
"158","Argentina","Russian Federation"
"159","Argentina","Rwanda"
"160","Argentina","Saint Helena, Ascension and Tristan da Cunha"
"161","Argentina","Saint Lucia"
"162","Argentina","Saint Vincent and the Grenadines"
"163","Argentina","Saudi Arabia"
"164","Argentina","Senegal"
"165","Argentina","Sierra Leone"
"166","Argentina","Singapore"
"167","Argentina","Slovakia"
"168","Argentina","Slovenia"
"169","Argentina","South Africa"
"170","Argentina","Spain"
"171","Argentina","Sri Lanka"
"172","Argentina","Suriname"
"173","Argentina","Sweden"
"174","Argentina","Switzerland"
"175","Argentina","Syrian Arab Republic"
"176","Argentina","Thailand"
"177","Argentina","Togo"
"178","Argentina","Trinidad and Tobago"
"179","Argentina","Tunisia"
"180","Argentina","Turkey"
"181","Argentina","Ukraine"
"182","Argentina","United Arab Emirates"
"183","Argentina","United Kingdom"
"184","Argentina","United Republic of Tanzania"
"185","Argentina","United States of America"
"186","Argentina","United States Virgin Islands"
"187","Argentina","Unspecified Area"
"188","Argentina","Uruguay"
"189","Argentina","Uzbekistan"
"190","Argentina","Venezuela (Bolivarian Republic of)"
"191","Argentina","Viet Nam"
"192","Argentina","Yemen"
"193","Argentina","Zimbabwe"
"194","Australia","Afghanistan"
"195","Australia","Algeria"
"196","Australia","American Samoa"
"197","Australia","Angola"
"198","Australia","Antigua and Barbuda"
"199","Australia","Argentina"
"200","Australia","Armenia"
"201","Australia","Australia"
"202","Australia","Austria"
"203","Australia","Azerbaijan"
"204","Australia","Bahamas"
"205","Australia","Bahrain"
"206","Australia","Bangladesh"
"207","Australia","Barbados"
"208","Australia","Belarus"
"209","Australia","Belgium-Luxembourg"
"210","Australia","Belize"
"211","Australia","Bermuda"
"212","Australia","Bhutan"
"213","Australia","Bosnia and Herzegovina"
"214","Australia","Botswana"
"215","Australia","Brazil"
"216","Australia","Brunei Darussalam"
"217","Australia","Bulgaria"
"218","Australia","Burkina Faso"
"219","Australia","Burundi"
"220","Australia","Cambodia"
"221","Australia","Canada"
"222","Australia","Cayman Islands"
"223","Australia","Chad"
"224","Australia","Chile"
"225","Australia","China, Hong Kong SAR"
"226","Australia","China, Macao SAR"
"227","Australia","China, mainland"
"228","Australia","China, Taiwan Province of"
"229","Australia","Christmas Island"
"230","Australia","Cocos (Keeling) Islands"
"231","Australia","Colombia"
"232","Australia","Comoros"
"233","Australia","Cook Islands"
"234","Australia","Costa Rica"
"235","Australia","Côte d'Ivoire"
"236","Australia","Croatia"
"237","Australia","Cyprus"
"238","Australia","Czechia"
"239","Australia","Democratic Republic of the Congo"
"240","Australia","Denmark"
"241","Australia","Djibouti"
"242","Australia","Dominica"
"243","Australia","Dominican Republic"
"244","Australia","Ecuador"
"245","Australia","Egypt"
"246","Australia","Ethiopia"
"247","Australia","Falkland Islands (Malvinas)"
"248","Australia","Fiji"
"249","Australia","Finland"
"250","Australia","France"
"251","Australia","French Polynesia"
"252","Australia","French Southern and Antarctic Territories"
"253","Australia","Gabon"
"254","Australia","Georgia"
"255","Australia","Germany"
"256","Australia","Ghana"
"257","Australia","Gibraltar"
"258","Australia","Greece"
"259","Australia","Grenada"
"260","Australia","Guadeloupe"
"261","Australia","Guam"
"262","Australia","Guatemala"
"263","Australia","Guyana"
"264","Australia","Haiti"
"265","Australia","Hungary"
"266","Australia","Iceland"
"267","Australia","India"
"268","Australia","Indonesia"
"269","Australia","Iran (Islamic Republic of)"
"270","Australia","Iraq"
"271","Australia","Ireland"
"272","Australia","Israel"
"273","Australia","Italy"
"274","Australia","Jamaica"
"275","Australia","Japan"
"276","Australia","Jordan"
"277","Australia","Kenya"
"278","Australia","Kiribati"
"279","Australia","Kuwait"
"280","Australia","Lao People's Democratic Republic"
"281","Australia","Latvia"
"282","Australia","Lebanon"
"283","Australia","Lesotho"
"284","Australia","Libya"
"285","Australia","Lithuania"
"286","Australia","Madagascar"
"287","Australia","Malawi"
"288","Australia","Malaysia"
"289","Australia","Maldives"
"290","Australia","Mali"
"291","Australia","Malta"
"292","Australia","Marshall Islands"
"293","Australia","Mauritania"
"294","Australia","Mauritius"
"295","Australia","Mexico"
"296","Australia","Micronesia (Federated States of)"
"297","Australia","Morocco"
"298","Australia","Mozambique"
"299","Australia","Myanmar"
"300","Australia","Namibia"
"301","Australia","Nauru"
"302","Australia","Nepal"
"303","Australia","Netherlands"
"304","Australia","Netherlands Antilles (former)"
"305","Australia","New Caledonia"
"306","Australia","New Zealand"
"307","Australia","Nicaragua"
"308","Australia","Niger"
"309","Australia","Nigeria"
"310","Australia","Niue"
"311","Australia","Norfolk Island"
"312","Australia","Northern Mariana Islands"
"313","Australia","Norway"
"314","Australia","Oman"
"315","Australia","Pakistan"
"316","Australia","Palau"
"317","Australia","Panama"
"318","Australia","Papua New Guinea"
"319","Australia","Paraguay"
"320","Australia","Peru"
"321","Australia","Philippines"
"322","Australia","Poland"
"323","Australia","Portugal"
"324","Australia","Puerto Rico"
"325","Australia","Qatar"
"326","Australia","Republic of Korea"
"327","Australia","Réunion"
"328","Australia","Romania"
"329","Australia","Russian Federation"
"330","Australia","Saint Kitts and Nevis"
"331","Australia","Saint Lucia"
"332","Australia","Saint Vincent and the Grenadines"
"333","Australia","Samoa"
"334","Australia","Saudi Arabia"
"335","Australia","Seychelles"
"336","Australia","Sierra Leone"
"337","Australia","Singapore"
"338","Australia","Slovakia"
"339","Australia","Slovenia"
"340","Australia","Solomon Islands"
"341","Australia","Somalia"
"342","Australia","South Africa"
"343","Australia","Spain"
"344","Australia","Sri Lanka"
"345","Australia","Sudan (former)"
"346","Australia","Sweden"
"347","Australia","Switzerland"
"348","Australia","Syrian Arab Republic"
"349","Australia","Thailand"
"350","Australia","The former Yugoslav Republic of Macedonia"
"351","Australia","Timor-Leste"
"352","Australia","Togo"
"353","Australia","Tonga"
"354","Australia","Trinidad and Tobago"
"355","Australia","Tunisia"
"356","Australia","Turkey"
"357","Australia","Turkmenistan"
"358","Australia","Tuvalu"
"359","Australia","Uganda"
"360","Australia","Ukraine"
"361","Australia","United Arab Emirates"
"362","Australia","United Kingdom"
"363","Australia","United Republic of Tanzania"
"364","Australia","United States of America"
"365","Australia","Unspecified Area"
"366","Australia","Uruguay"
"367","Australia","US Minor Is."
"368","Australia","Uzbekistan"
"369","Australia","Vanuatu"
"370","Australia","Venezuela (Bolivarian Republic of)"
"371","Australia","Viet Nam"
"372","Australia","Wallis and Futuna Islands"
"373","Australia","Yemen"
"374","Australia","Zambia"
"375","Australia","Zimbabwe"
"376","Austria","Albania"
"377","Austria","Andorra"
"378","Austria","Angola"
"379","Austria","Argentina"
"380","Austria","Armenia"
"381","Austria","Aruba"
"382","Austria","Australia"
"383","Austria","Azerbaijan"
"384","Austria","Bahamas"
"385","Austria","Bahrain"
"386","Austria","Belarus"
"387","Austria","Belgium-Luxembourg"
"388","Austria","Benin"
"389","Austria","Bermuda"
"390","Austria","Bosnia and Herzegovina"
"391","Austria","Brazil"
"392","Austria","British Virgin Islands"
"393","Austria","Bulgaria"
"394","Austria","Burkina Faso"
"395","Austria","Burundi"
"396","Austria","Cabo Verde"
"397","Austria","Cameroon"
"398","Austria","Canada"
"399","Austria","Chile"
"400","Austria","China, Hong Kong SAR"
"401","Austria","China, mainland"
"402","Austria","China, Taiwan Province of"
"403","Austria","Colombia"
"404","Austria","Costa Rica"
"405","Austria","Croatia"
"406","Austria","Cyprus"
"407","Austria","Czechia"
"408","Austria","Denmark"
"409","Austria","Djibouti"
"410","Austria","Dominican Republic"
"411","Austria","Ecuador"
"412","Austria","Egypt"
"413","Austria","Eritrea"
"414","Austria","Estonia"
"415","Austria","Ethiopia"
"416","Austria","Finland"
"417","Austria","France"
"418","Austria","Gambia"
"419","Austria","Georgia"
"420","Austria","Germany"
"421","Austria","Ghana"
"422","Austria","Gibraltar"
"423","Austria","Greece"
"424","Austria","Guadeloupe"
"425","Austria","Guatemala"
"426","Austria","Guinea"
"427","Austria","Holy See"
"428","Austria","Hungary"
"429","Austria","Iceland"
"430","Austria","India"
"431","Austria","Indonesia"
"432","Austria","Iran (Islamic Republic of)"
"433","Austria","Ireland"
"434","Austria","Israel"
"435","Austria","Italy"
"436","Austria","Japan"
"437","Austria","Jordan"
"438","Austria","Kazakhstan"
"439","Austria","Kenya"
"440","Austria","Kuwait"
"441","Austria","Kyrgyzstan"
"442","Austria","Latvia"
"443","Austria","Lebanon"
"444","Austria","Liberia"
"445","Austria","Libya"
"446","Austria","Lithuania"
"447","Austria","Malaysia"
"448","Austria","Maldives"
"449","Austria","Mali"
"450","Austria","Malta"
"451","Austria","Martinique"
"452","Austria","Mauritius"
"453","Austria","Mexico"
"454","Austria","Mongolia"
"455","Austria","Morocco"
"456","Austria","Mozambique"
"457","Austria","Namibia"
"458","Austria","Nepal"
"459","Austria","Netherlands"
"460","Austria","Netherlands Antilles (former)"
"461","Austria","New Caledonia"
"462","Austria","New Zealand"
"463","Austria","Nigeria"
"464","Austria","Norway"
"465","Austria","Oman"
"466","Austria","Pakistan"
"467","Austria","Panama"
"468","Austria","Paraguay"
"469","Austria","Peru"
"470","Austria","Philippines"
"471","Austria","Poland"
"472","Austria","Portugal"
"473","Austria","Qatar"
"474","Austria","Republic of Korea"
"475","Austria","Republic of Moldova"
"476","Austria","Romania"
"477","Austria","Russian Federation"
"478","Austria","Rwanda"
"479","Austria","San Marino"
"480","Austria","Saudi Arabia"
"481","Austria","Serbia and Montenegro"
"482","Austria","Sierra Leone"
"483","Austria","Singapore"
"484","Austria","Slovakia"
"485","Austria","Slovenia"
"486","Austria","Somalia"
"487","Austria","South Africa"
"488","Austria","Spain"
"489","Austria","Sri Lanka"
"490","Austria","Sudan (former)"
"491","Austria","Suriname"
"492","Austria","Sweden"
"493","Austria","Switzerland"
"494","Austria","Syrian Arab Republic"
"495","Austria","Tajikistan"
"496","Austria","Thailand"
"497","Austria","The former Yugoslav Republic of Macedonia"
"498","Austria","Tunisia"
"499","Austria","Turkey"
"500","Austria","Turkmenistan"
"501","Austria","Ukraine"
"502","Austria","United Arab Emirates"
"503","Austria","United Kingdom"
"504","Austria","United States of America"
"505","Austria","Unspecified Area"
"506","Austria","Uruguay"
"507","Austria","Uzbekistan"
"508","Austria","Venezuela (Bolivarian Republic of)"
"509","Austria","Viet Nam"
"510","Austria","Yemen"
"511","Austria","Zimbabwe"
"512","Barbados","Antigua and Barbuda"
"513","Barbados","Aruba"
"514","Barbados","Australia"
"515","Barbados","Bahamas"
"516","Barbados","Belgium-Luxembourg"
"517","Barbados","Belize"
"518","Barbados","Bermuda"
"519","Barbados","Brazil"
"520","Barbados","British Virgin Islands"
"521","Barbados","Canada"
"522","Barbados","Cayman Islands"
"523","Barbados","Chile"
"524","Barbados","China, Hong Kong SAR"
"525","Barbados","Colombia"
"526","Barbados","Costa Rica"
"527","Barbados","Cyprus"
"528","Barbados","Dominica"
"529","Barbados","Dominican Republic"
"530","Barbados","Finland"
"531","Barbados","France"
"532","Barbados","Germany"
"533","Barbados","Grenada"
"534","Barbados","Guadeloupe"
"535","Barbados","Guatemala"
"536","Barbados","Guyana"
"537","Barbados","Haiti"
"538","Barbados","Honduras"
"539","Barbados","Indonesia"
"540","Barbados","Ireland"
"541","Barbados","Italy"
"542","Barbados","Jamaica"
"543","Barbados","Japan"
"544","Barbados","Malaysia"
"545","Barbados","Malta"
"546","Barbados","Martinique"
"547","Barbados","Mexico"
"548","Barbados","Montserrat"
"549","Barbados","Netherlands"
"550","Barbados","Netherlands Antilles (former)"
"551","Barbados","New Zealand"
"552","Barbados","Panama"
"553","Barbados","Paraguay"
"554","Barbados","Puerto Rico"
"555","Barbados","Saint Kitts and Nevis"
"556","Barbados","Saint Lucia"
"557","Barbados","Saint Vincent and the Grenadines"
"558","Barbados","Senegal"
"559","Barbados","Sierra Leone"
"560","Barbados","Singapore"
"561","Barbados","South Africa"
"562","Barbados","Spain"
"563","Barbados","Sudan (former)"
"564","Barbados","Suriname"
"565","Barbados","Sweden"
"566","Barbados","Switzerland"
"567","Barbados","Trinidad and Tobago"
"568","Barbados","Turks and Caicos Islands"
"569","Barbados","United Kingdom"
"570","Barbados","United States of America"
"571","Barbados","United States Virgin Islands"
"572","Barbados","Unspecified Area"
"573","Barbados","Venezuela (Bolivarian Republic of)"
"574","Belgium-Luxembourg","Afghanistan"
"575","Belgium-Luxembourg","Albania"
"576","Belgium-Luxembourg","Algeria"
"577","Belgium-Luxembourg","Andorra"
"578","Belgium-Luxembourg","Angola"
"579","Belgium-Luxembourg","Antigua and Barbuda"
"580","Belgium-Luxembourg","Argentina"
"581","Belgium-Luxembourg","Armenia"
"582","Belgium-Luxembourg","Aruba"
"583","Belgium-Luxembourg","Australia"
"584","Belgium-Luxembourg","Austria"
"585","Belgium-Luxembourg","Azerbaijan"
"586","Belgium-Luxembourg","Bahamas"
"587","Belgium-Luxembourg","Bahrain"
"588","Belgium-Luxembourg","Bangladesh"
"589","Belgium-Luxembourg","Barbados"
"590","Belgium-Luxembourg","Belarus"
"591","Belgium-Luxembourg","Belize"
"592","Belgium-Luxembourg","Benin"
"593","Belgium-Luxembourg","Bermuda"
"594","Belgium-Luxembourg","Bolivia (Plurinational State of)"
"595","Belgium-Luxembourg","Bosnia and Herzegovina"
"596","Belgium-Luxembourg","Brazil"
"597","Belgium-Luxembourg","British Virgin Islands"
"598","Belgium-Luxembourg","Brunei Darussalam"
"599","Belgium-Luxembourg","Bulgaria"
"600","Belgium-Luxembourg","Burkina Faso"
"601","Belgium-Luxembourg","Burundi"
"602","Belgium-Luxembourg","Cabo Verde"
"603","Belgium-Luxembourg","Cambodia"
"604","Belgium-Luxembourg","Cameroon"
"605","Belgium-Luxembourg","Canada"
"606","Belgium-Luxembourg","Cayman Islands"
"607","Belgium-Luxembourg","Central African Republic"
"608","Belgium-Luxembourg","Chad"
"609","Belgium-Luxembourg","Chile"
"610","Belgium-Luxembourg","China, Hong Kong SAR"
"611","Belgium-Luxembourg","China, Macao SAR"
"612","Belgium-Luxembourg","China, mainland"
"613","Belgium-Luxembourg","China, Taiwan Province of"
"614","Belgium-Luxembourg","Colombia"
"615","Belgium-Luxembourg","Comoros"
"616","Belgium-Luxembourg","Congo"
"617","Belgium-Luxembourg","Costa Rica"
"618","Belgium-Luxembourg","Côte d'Ivoire"
"619","Belgium-Luxembourg","Croatia"
"620","Belgium-Luxembourg","Cuba"
"621","Belgium-Luxembourg","Cyprus"
"622","Belgium-Luxembourg","Czechia"
"623","Belgium-Luxembourg","Democratic People's Republic of Korea"
"624","Belgium-Luxembourg","Democratic Republic of the Congo"
"625","Belgium-Luxembourg","Denmark"
"626","Belgium-Luxembourg","Djibouti"
"627","Belgium-Luxembourg","Dominica"
"628","Belgium-Luxembourg","Dominican Republic"
"629","Belgium-Luxembourg","Ecuador"
"630","Belgium-Luxembourg","Egypt"
"631","Belgium-Luxembourg","El Salvador"
"632","Belgium-Luxembourg","Equatorial Guinea"
"633","Belgium-Luxembourg","Eritrea"
"634","Belgium-Luxembourg","Estonia"
"635","Belgium-Luxembourg","Ethiopia"
"636","Belgium-Luxembourg","Faroe Islands"
"637","Belgium-Luxembourg","Fiji"
"638","Belgium-Luxembourg","Finland"
"639","Belgium-Luxembourg","France"
"640","Belgium-Luxembourg","French Guiana"
"641","Belgium-Luxembourg","French Polynesia"
"642","Belgium-Luxembourg","Gabon"
"643","Belgium-Luxembourg","Gambia"
"644","Belgium-Luxembourg","Georgia"
"645","Belgium-Luxembourg","Germany"
"646","Belgium-Luxembourg","Ghana"
"647","Belgium-Luxembourg","Gibraltar"
"648","Belgium-Luxembourg","Greece"
"649","Belgium-Luxembourg","Guadeloupe"
"650","Belgium-Luxembourg","Guatemala"
"651","Belgium-Luxembourg","Guinea"
"652","Belgium-Luxembourg","Guinea-Bissau"
"653","Belgium-Luxembourg","Guyana"
"654","Belgium-Luxembourg","Haiti"
"655","Belgium-Luxembourg","Holy See"
"656","Belgium-Luxembourg","Honduras"
"657","Belgium-Luxembourg","Hungary"
"658","Belgium-Luxembourg","Iceland"
"659","Belgium-Luxembourg","India"
"660","Belgium-Luxembourg","Indonesia"
"661","Belgium-Luxembourg","Iran (Islamic Republic of)"
"662","Belgium-Luxembourg","Iraq"
"663","Belgium-Luxembourg","Ireland"
"664","Belgium-Luxembourg","Israel"
"665","Belgium-Luxembourg","Italy"
"666","Belgium-Luxembourg","Jamaica"
"667","Belgium-Luxembourg","Japan"
"668","Belgium-Luxembourg","Jordan"
"669","Belgium-Luxembourg","Kazakhstan"
"670","Belgium-Luxembourg","Kenya"
"671","Belgium-Luxembourg","Kuwait"
"672","Belgium-Luxembourg","Kyrgyzstan"
"673","Belgium-Luxembourg","Lao People's Democratic Republic"
"674","Belgium-Luxembourg","Latvia"
"675","Belgium-Luxembourg","Lebanon"
"676","Belgium-Luxembourg","Liberia"
"677","Belgium-Luxembourg","Libya"
"678","Belgium-Luxembourg","Lithuania"
"679","Belgium-Luxembourg","Madagascar"
"680","Belgium-Luxembourg","Malawi"
"681","Belgium-Luxembourg","Malaysia"
"682","Belgium-Luxembourg","Maldives"
"683","Belgium-Luxembourg","Mali"
"684","Belgium-Luxembourg","Malta"
"685","Belgium-Luxembourg","Martinique"
"686","Belgium-Luxembourg","Mauritania"
"687","Belgium-Luxembourg","Mauritius"
"688","Belgium-Luxembourg","Mexico"
"689","Belgium-Luxembourg","Mongolia"
"690","Belgium-Luxembourg","Morocco"
"691","Belgium-Luxembourg","Mozambique"
"692","Belgium-Luxembourg","Myanmar"
"693","Belgium-Luxembourg","Namibia"
"694","Belgium-Luxembourg","Nepal"
"695","Belgium-Luxembourg","Netherlands"
"696","Belgium-Luxembourg","Netherlands Antilles (former)"
"697","Belgium-Luxembourg","New Caledonia"
"698","Belgium-Luxembourg","New Zealand"
"699","Belgium-Luxembourg","Nicaragua"
"700","Belgium-Luxembourg","Niger"
"701","Belgium-Luxembourg","Nigeria"
"702","Belgium-Luxembourg","Norway"
"703","Belgium-Luxembourg","Oman"
"704","Belgium-Luxembourg","Pakistan"
"705","Belgium-Luxembourg","Panama"
"706","Belgium-Luxembourg","Paraguay"
"707","Belgium-Luxembourg","Peru"
"708","Belgium-Luxembourg","Philippines"
"709","Belgium-Luxembourg","Poland"
"710","Belgium-Luxembourg","Portugal"
"711","Belgium-Luxembourg","Qatar"
"712","Belgium-Luxembourg","Republic of Korea"
"713","Belgium-Luxembourg","Republic of Moldova"
"714","Belgium-Luxembourg","Réunion"
"715","Belgium-Luxembourg","Romania"
"716","Belgium-Luxembourg","Russian Federation"
"717","Belgium-Luxembourg","Rwanda"
"718","Belgium-Luxembourg","Saint Lucia"
"719","Belgium-Luxembourg","Saint Pierre and Miquelon"
"720","Belgium-Luxembourg","Saint Vincent and the Grenadines"
"721","Belgium-Luxembourg","Samoa"
"722","Belgium-Luxembourg","San Marino"
"723","Belgium-Luxembourg","Sao Tome and Principe"
"724","Belgium-Luxembourg","Saudi Arabia"
"725","Belgium-Luxembourg","Senegal"
"726","Belgium-Luxembourg","Serbia and Montenegro"
"727","Belgium-Luxembourg","Seychelles"
"728","Belgium-Luxembourg","Sierra Leone"
"729","Belgium-Luxembourg","Singapore"
"730","Belgium-Luxembourg","Slovakia"
"731","Belgium-Luxembourg","Slovenia"
"732","Belgium-Luxembourg","Solomon Islands"
"733","Belgium-Luxembourg","Somalia"
"734","Belgium-Luxembourg","South Africa"
"735","Belgium-Luxembourg","Spain"
"736","Belgium-Luxembourg","Sri Lanka"
"737","Belgium-Luxembourg","Sudan (former)"
"738","Belgium-Luxembourg","Suriname"
"739","Belgium-Luxembourg","Sweden"
"740","Belgium-Luxembourg","Switzerland"
"741","Belgium-Luxembourg","Syrian Arab Republic"
"742","Belgium-Luxembourg","Tajikistan"
"743","Belgium-Luxembourg","Thailand"
"744","Belgium-Luxembourg","The former Yugoslav Republic of Macedonia"
"745","Belgium-Luxembourg","Togo"
"746","Belgium-Luxembourg","Trinidad and Tobago"
"747","Belgium-Luxembourg","Tunisia"
"748","Belgium-Luxembourg","Turkey"
"749","Belgium-Luxembourg","Turkmenistan"
"750","Belgium-Luxembourg","Uganda"
"751","Belgium-Luxembourg","Ukraine"
"752","Belgium-Luxembourg","United Arab Emirates"
"753","Belgium-Luxembourg","United Kingdom"
"754","Belgium-Luxembourg","United Republic of Tanzania"
"755","Belgium-Luxembourg","United States of America"
"756","Belgium-Luxembourg","United States Virgin Islands"
"757","Belgium-Luxembourg","Unspecified Area"
"758","Belgium-Luxembourg","Uruguay"
"759","Belgium-Luxembourg","Uzbekistan"
"760","Belgium-Luxembourg","Venezuela (Bolivarian Republic of)"
"761","Belgium-Luxembourg","Viet Nam"
"762","Belgium-Luxembourg","Yemen"
"763","Belgium-Luxembourg","Zambia"
"764","Belgium-Luxembourg","Zimbabwe"
"765","Belize","Antigua and Barbuda"
"766","Belize","Barbados"
"767","Belize","Canada"
"768","Belize","Cayman Islands"
"769","Belize","Dominican Republic"
"770","Belize","France"
"771","Belize","Germany"
"772","Belize","Guatemala"
"773","Belize","Guyana"
"774","Belize","Honduras"
"775","Belize","Ireland"
"776","Belize","Italy"
"777","Belize","Jamaica"
"778","Belize","Japan"
"779","Belize","Mexico"
"780","Belize","Netherlands"
"781","Belize","Netherlands Antilles (former)"
"782","Belize","Portugal"
"783","Belize","Puerto Rico"
"784","Belize","Saint Lucia"
"785","Belize","Spain"
"786","Belize","Trinidad and Tobago"
"787","Belize","United Kingdom"
"788","Belize","United States of America"
"789","Belize","Unspecified Area"
"790","Benin","Brazil"
"791","Benin","China, Hong Kong SAR"
"792","Benin","China, mainland"
"793","Benin","Colombia"
"794","Benin","Congo"
"795","Benin","Côte d'Ivoire"
"796","Benin","Denmark"
"797","Benin","France"
"798","Benin","Gabon"
"799","Benin","Iceland"
"800","Benin","India"
"801","Benin","Indonesia"
"802","Benin","Ireland"
"803","Benin","Italy"
"804","Benin","Japan"
"805","Benin","Malta"
"806","Benin","Mexico"
"807","Benin","Netherlands"
"808","Benin","Niger"
"809","Benin","Nigeria"
"810","Benin","Senegal"
"811","Benin","Singapore"
"812","Benin","South Africa"
"813","Benin","Spain"
"814","Benin","Togo"
"815","Benin","Tunisia"
"816","Benin","United Kingdom"
"817","Bolivia (Plurinational State of)","Argentina"
"818","Bolivia (Plurinational State of)","Australia"
"819","Bolivia (Plurinational State of)","Austria"
"820","Bolivia (Plurinational State of)","Belgium-Luxembourg"
"821","Bolivia (Plurinational State of)","Brazil"
"822","Bolivia (Plurinational State of)","Canada"
"823","Bolivia (Plurinational State of)","Chile"
"824","Bolivia (Plurinational State of)","China, Taiwan Province of"
"825","Bolivia (Plurinational State of)","Colombia"
"826","Bolivia (Plurinational State of)","Costa Rica"
"827","Bolivia (Plurinational State of)","Croatia"
"828","Bolivia (Plurinational State of)","Czechia"
"829","Bolivia (Plurinational State of)","Dominican Republic"
"830","Bolivia (Plurinational State of)","Ecuador"
"831","Bolivia (Plurinational State of)","France"
"832","Bolivia (Plurinational State of)","Germany"
"833","Bolivia (Plurinational State of)","Israel"
"834","Bolivia (Plurinational State of)","Italy"
