"","Reporter.Country.Code","Partner.Country.Code"
"157",10,211
"158",10,212
"159",10,216
"160",10,219
"161",10,220
"162",10,223
"163",10,229
"164",10,231
"165",10,234
"166",10,228
"167",10,236
"168",10,248
"169",10,181
"170",11,4
"171",11,9
"172",11,10
"173",11,16
"174",11,15
"175",11,21
"176",11,27
"177",11,35
"178",11,32
"179",11,33
"180",11,40
"181",11,96
"182",11,214
"183",11,44
"184",11,49
"185",11,50
"186",11,54
"187",11,59
"188",11,67
"189",11,68
"190",11,84
"191",11,95
"192",11,97
"193",11,99
"194",11,100
"195",11,101
"196",11,104
"197",11,105
"198",11,106
"199",11,110
"200",11,112
"201",11,114
"202",11,118
"203",11,130
"204",11,131
"205",11,143
"206",11,150
"207",11,151
"208",11,156
"209",11,159
"210",11,162
"211",11,221
"212",11,166
"213",11,169
"214",11,171
"215",11,173
"216",11,174
"217",11,117
"218",11,182
"219",11,194
"220",11,195
"221",11,200
"222",11,203
"223",11,38
"224",11,210
"225",11,211
"226",11,212
"227",11,216
"228",11,220
"229",11,223
"230",11,229
"231",11,231
"232",11,228
"233",11,236
"234",11,248
"235",12,9
"236",12,14
"237",12,23
"238",12,33
"239",12,96
"240",12,48
"241",12,68
"242",12,100
"243",12,106
"244",12,109
"245",12,135
"246",12,150
"247",12,151
"248",12,166
"249",12,169
"250",12,174
"251",12,117
"252",12,203
"253",12,211
"254",12,220
"255",12,229
"256",12,231
"257",16,10
"258",16,15
"259",16,27
"260",16,33
"261",16,96
"262",16,44
"263",16,59
"264",16,68
"265",16,100
"266",16,106
"267",16,110
"268",16,114
"269",16,118
"270",16,131
"271",16,138
"272",16,150
"273",16,156
"274",16,221
"275",16,173
"276",16,174
"277",16,194
"278",16,200
"279",16,203
"280",16,38
"281",16,210
"282",16,216
"283",16,229
"284",16,231
"285",16,228
"286",14,10
"287",14,12
"288",14,33
"289",14,68
"290",14,106
"291",14,109
"292",14,110
"293",14,135
"294",14,150
"295",14,151
"296",14,195
"297",14,200
"298",14,203
"299",14,220
"300",14,229
"301",14,231
"302",14,228
"303",15,4
"304",15,9
"305",15,10
"306",15,11
"307",15,12
"308",15,16
"309",15,14
"310",15,15
"311",15,23
"312",15,21
"313",15,26
"314",15,27
"315",15,35
"316",15,32
"317",15,33
"318",15,40
"319",15,96
"320",15,128
"321",15,214
"322",15,44
"323",15,48
"324",15,49
"325",15,50
"326",15,54
"327",15,59
"328",15,64
"329",15,66
"330",15,67
"331",15,68
"332",15,69
"333",15,84
"334",15,87
"335",15,89
"336",15,95
"337",15,97
"338",15,99
"339",15,100
"340",15,101
"341",15,104
"342",15,105
"343",15,106
"344",15,109
"345",15,110
"346",15,112
"347",15,114
"348",15,83
"349",15,118
"350",15,130
"351",15,131
"352",15,135
"353",15,138
"354",15,143
"355",15,150
"356",15,151
"357",15,156
"358",15,159
"359",15,162
"360",15,221
"361",15,166
"362",15,168
"363",15,169
"364",15,170
"365",15,171
"366",15,173
"367",15,174
"368",15,117
"369",15,182
"370",15,194
"371",15,195
"372",15,200
"373",15,25
"374",15,203
"375",15,38
"376",15,210
"377",15,211
"378",15,212
"379",15,216
"380",15,219
"381",15,220
"382",15,223
"383",15,229
"384",15,231
"385",15,234
"386",15,228
"387",15,236
"388",15,248
"389",15,181
"390",23,12
"391",23,14
"392",23,33
"393",23,54
"394",23,68
"395",23,89
"396",23,95
"397",23,109
"398",23,135
"399",23,138
"400",23,150
"401",23,166
"402",23,174
"403",23,203
"404",23,220
"405",23,229
"406",23,231
"407",23,228
"408",21,4
"409",21,9
"410",21,10
"411",21,11
"412",21,12
"413",21,16
"414",21,14
"415",21,15
"416",21,27
"417",21,35
"418",21,33
"419",21,40
"420",21,96
"421",21,128
"422",21,214
"423",21,44
"424",21,48
"425",21,50
"426",21,54
"427",21,59
"428",21,66
"429",21,67
"430",21,68
"431",21,69
"432",21,84
"433",21,89
"434",21,95
"435",21,97
"436",21,99
"437",21,100
"438",21,101
"439",21,104
"440",21,105
"441",21,106
"442",21,109
"443",21,110
"444",21,112
"445",21,114
"446",21,118
"447",21,131
"448",21,135
"449",21,138
"450",21,143
"451",21,150
"452",21,151
"453",21,156
"454",21,159
"455",21,162
"456",21,221
"457",21,166
"458",21,169
"459",21,170
"460",21,171
"461",21,173
"462",21,174
"463",21,117
"464",21,182
"465",21,194
"466",21,195
"467",21,200
"468",21,203
"469",21,38
"470",21,210
"471",21,211
"472",21,212
"473",21,216
"474",21,220
"475",21,223
"476",21,229
"477",21,231
"478",21,234
"479",21,228
"480",21,236
"481",21,248
"482",21,181
"483",26,110
"484",26,131
"485",26,171
"486",26,200
"487",26,216
"488",27,4
"489",27,10
"490",27,11
"491",27,15
"492",27,33
"493",27,49
"494",27,50
"495",27,54
"496",27,59
"497",27,67
"498",27,68
"499",27,84
"500",27,97
"501",27,106
"502",27,110
"503",27,112
"504",27,118
"505",27,150
"506",27,156
"507",27,159
"508",27,162
"509",27,171
"510",27,173
"511",27,174
"512",27,194
"513",27,195
"514",27,200
"515",27,210
"516",27,211
"517",27,212
"518",27,229
"519",27,231
"520",27,228
"521",27,248
"522",35,174
"523",32,4
"524",32,11
"525",32,15
"526",32,21
"527",32,214
"528",32,54
"529",32,68
"530",32,97
"531",32,104
"532",32,105
"533",32,106
"534",32,110
"535",32,143
"536",32,150
"537",32,159
"538",32,174
"539",32,117
"540",32,195
"541",32,203
"542",32,211
"543",32,223
"544",32,229
"545",32,231
"546",32,234
"547",32,228
"548",32,236
"549",33,4
"550",33,9
"551",33,10
"552",33,11
"553",33,12
"554",33,16
"555",33,14
"556",33,15
"557",33,23
"558",33,21
"559",33,27
"560",33,32
"561",33,40
"562",33,96
"563",33,214
"564",33,44
"565",33,48
"566",33,49
"567",33,50
"568",33,54
"569",33,59
"570",33,66
"571",33,67
"572",33,68
"573",33,69
"574",33,84
"575",33,85
"576",33,89
"577",33,95
"578",33,97
"579",33,99
"580",33,100
"581",33,101
"582",33,104
"583",33,105
"584",33,106
"585",33,109
"586",33,110
"587",33,112
"588",33,114
"589",33,118
"590",33,131
"591",33,138
"592",33,143
"593",33,150
"594",33,151
"595",33,156
"596",33,159
"597",33,162
"598",33,221
"599",33,166
"600",33,168
"601",33,169
"602",33,170
"603",33,171
"604",33,173
"605",33,174
"606",33,117
"607",33,194
"608",33,195
"609",33,200
"610",33,203
"611",33,38
"612",33,210
"613",33,211
"614",33,212
"615",33,216
"616",33,220
"617",33,223
"618",33,229
"619",33,231
"620",33,234
"621",33,228
"622",33,236
"623",33,248
"624",33,181
"625",40,9
"626",40,10
"627",40,11
"628",40,15
"629",40,21
"630",40,33
"631",40,96
"632",40,214
"633",40,44
"634",40,48
"635",40,54
"636",40,67
"637",40,68
"638",40,89
"639",40,101
"640",40,104
"641",40,105
"642",40,106
"643",40,110
"644",40,112
"645",40,118
"646",40,131
"647",40,138
"648",40,150
"649",40,156
"650",40,162
"651",40,166
"652",40,169
"653",40,170
"654",40,171
"655",40,173
"656",40,174
"657",40,117
"658",40,194
"659",40,195
"660",40,200
"661",40,203
"662",40,210
"663",40,211
"664",40,216
"665",40,229
"666",40,231
"667",40,234
"668",40,236
"669",96,4
"670",96,9
"671",96,10
"672",96,11
"673",96,16
"674",96,14
"675",96,15
"676",96,23
"677",96,21
"678",96,26
"679",96,27
"680",96,32
"681",96,33
"682",96,40
"683",96,128
"684",96,214
"685",96,44
"686",96,48
"687",96,50
"688",96,54
"689",96,59
"690",96,66
"691",96,67
"692",96,68
"693",96,84
"694",96,89
"695",96,95
"696",96,97
"697",96,100
"698",96,101
"699",96,105
"700",96,106
"701",96,109
"702",96,110
"703",96,112
"704",96,114
"705",96,83
"706",96,118
"707",96,131
"708",96,138
"709",96,143
"710",96,150
"711",96,151
"712",96,156
"713",96,159
"714",96,162
"715",96,221
"716",96,166
"717",96,168
"718",96,169
"719",96,170
"720",96,171
"721",96,173
"722",96,174
"723",96,117
"724",96,194
"725",96,195
"726",96,200
"727",96,25
"728",96,203
"729",96,38
"730",96,210
"731",96,211
"732",96,212
"733",96,216
"734",96,219
"735",96,220
"736",96,223
"737",96,229
"738",96,231
"739",96,234
"740",96,228
"741",96,236
"742",96,248
"743",96,181
"744",128,33
"745",128,96
"746",128,110
"747",128,174
"748",128,200
"749",128,231
"750",214,9
"751",214,10
"752",214,11
"753",214,12
"754",214,16
"755",214,14
"756",214,15
"757",214,21
"758",214,26
"759",214,32
"760",214,33
"761",214,40
"762",214,96
"763",214,128
"764",214,44
"765",214,48
"766",214,50
"767",214,54
"768",214,59
"769",214,66
"770",214,67
"771",214,68
"772",214,69
"773",214,84
"774",214,89
"775",214,95
"776",214,100
"777",214,101
"778",214,104
"779",214,105
"780",214,106
"781",214,109
"782",214,110
"783",214,112
"784",214,114
"785",214,83
"786",214,118
"787",214,130
"788",214,131
"789",214,138
"790",214,150
"791",214,156
"792",214,159
"793",214,162
"794",214,221
"795",214,166
"796",214,168
"797",214,169
"798",214,170
"799",214,171
"800",214,174
"801",214,117
"802",214,194
"803",214,195
"804",214,200
"805",214,25
"806",214,203
"807",214,38
"808",214,210
"809",214,211
"810",214,216
"811",214,219
"812",214,220
"813",214,223
"814",214,229
"815",214,231
"816",214,234
"817",214,236
"818",44,9
"819",44,10
"820",44,11
"821",44,15
"822",44,21
"823",44,27
"824",44,33
"825",44,40
"826",44,96
"827",44,214
"828",44,48
"829",44,54
"830",44,64
"831",44,67
"832",44,68
"833",44,84
"834",44,87
"835",44,89
"836",44,95
"837",44,97
"838",44,99
"839",44,104
"840",44,105
"841",44,106
"842",44,109
"843",44,110
"844",44,118
"845",44,131
"846",44,135
"847",44,138
"848",44,143
"849",44,150
"850",44,151
"851",44,159
"852",44,162
"853",44,166
"854",44,169
"855",44,170
"856",44,171
"857",44,173
"858",44,174
"859",44,117
"860",44,194
"861",44,200
"862",44,203
"863",44,210
"864",44,211
"865",44,220
"866",44,223
"867",44,229
"868",44,231
"869",44,234
"870",44,228
"871",44,236
"872",44,248
"873",48,9
"874",48,10
"875",48,15
"876",48,23
"877",48,21
"878",48,27
"879",48,33
"880",48,96
"881",48,214
"882",48,44
"883",48,54
"884",48,67
"885",48,68
"886",48,89
"887",48,95
"888",48,99
"889",48,104
"890",48,105
"891",48,106
"892",48,109
"893",48,110
"894",48,112
"895",48,114
"896",48,118
"897",48,138
"898",48,143
"899",48,150
"900",48,151
"901",48,156
"902",48,162
"903",48,221
"904",48,166
"905",48,170
"906",48,173
"907",48,174
"908",48,117
"909",48,194
"910",48,200
"911",48,203
"912",48,210
"913",48,211
"914",48,216
"915",48,220
"916",48,229
"917",48,231
"918",48,236
"919",48,181
"920",49,4
"921",49,15
"922",49,27
"923",49,33
"924",49,59
"925",49,68
"926",49,97
"927",49,106
"928",49,110
"929",49,150
"930",49,173
"931",49,203
"932",49,210
"933",49,211
"934",49,229
"935",49,228
"936",50,10
"937",50,11
"938",50,15
"939",50,27
"940",50,33
"941",50,96
"942",50,54
"943",50,59
"944",50,67
"945",50,68
"946",50,84
"947",50,97
"948",50,100
"949",50,101
"950",50,104
"951",50,105
"952",50,106
"953",50,110
"954",50,112
"955",50,114
"956",50,118
"957",50,131
"958",50,150
"959",50,156
"960",50,159
"961",50,162
"962",50,221
"963",50,171
"964",50,173
"965",50,174
"966",50,194
"967",50,200
"968",50,203
"969",50,38
"970",50,210
"971",50,211
"972",50,212
"973",50,216
"974",50,229
"975",50,231
"976",50,234
"977",50,228
"978",50,248
"979",54,4
"980",54,9
"981",54,10
"982",54,11
"983",54,12
"984",54,16
"985",54,14
"986",54,15
"987",54,23
"988",54,21
"989",54,26
"990",54,27
"991",54,35
"992",54,32
"993",54,33
"994",54,40
"995",54,96
"996",54,214
"997",54,44
"998",54,48
"999",54,49
"1000",54,50
"1001",54,59
"1002",54,64
"1003",54,67
"1004",54,68
"1005",54,69
"1006",54,84
"1007",54,85
"1008",54,87
"1009",54,89
"1010",54,95
"1011",54,97
"1012",54,99
"1013",54,100
"1014",54,101
"1015",54,104
"1016",54,105
"1017",54,106
"1018",54,109
"1019",54,110
"1020",54,112
"1021",54,114
"1022",54,118
"1023",54,130
"1024",54,131
"1025",54,135
"1026",54,138
"1027",54,143
"1028",54,150
"1029",54,151
"1030",54,156
"1031",54,159
"1032",54,162
"1033",54,221
"1034",54,166
"1035",54,168
"1036",54,169
"1037",54,170
"1038",54,171
"1039",54,173
"1040",54,174
"1041",54,117
"1042",54,182
"1043",54,194
"1044",54,195
"1045",54,200
"1046",54,25
"1047",54,203
"1048",54,38
"1049",54,210
"1050",54,211
"1051",54,212
"1052",54,216
"1053",54,219
"1054",54,220
"1055",54,223
"1056",54,229
"1057",54,231
"1058",54,234
"1059",54,228
"1060",54,236
"1061",54,248
"1062",54,181
"1063",59,4
"1064",59,9
"1065",59,10
"1066",59,11
"1067",59,15
"1068",59,21
"1069",59,27
"1070",59,33
"1071",59,96
"1072",59,50
"1073",59,54
"1074",59,67
"1075",59,68
"1076",59,84
"1077",59,97
"1078",59,101
"1079",59,104
"1080",59,105
"1081",59,106
"1082",59,110
"1083",59,112
"1084",59,118
"1085",59,143
"1086",59,150
"1087",59,221
"1088",59,171
"1089",59,173
"1090",59,174
"1091",59,117
"1092",59,194
"1093",59,200
"1094",59,203
"1095",59,38
"1096",59,210
"1097",59,211
"1098",59,216
"1099",59,223
"1100",59,229
"1101",59,231
"1102",59,228
"1103",59,248
"1104",64,54
"1105",64,67
"1106",64,162
"1107",64,229
"1108",66,10
"1109",66,33
"1110",66,96
"1111",66,214
"1112",66,59
"1113",66,110
"1114",66,83
"1115",66,131
"1116",66,150
"1117",66,156
"1118",66,168
"1119",66,117
"1120",66,194
"1121",66,200
"1122",66,25
"1123",66,219
"1124",66,229
"1125",66,231
"1126",67,4
"1127",67,9
"1128",67,10
"1129",67,11
"1130",67,12
"1131",67,15
"1132",67,21
"1133",67,27
"1134",67,32
"1135",67,33
"1136",67,40
"1137",67,96
"1138",67,214
"1139",67,44
"1140",67,48
"1141",67,50
"1142",67,54
"1143",67,59
"1144",67,64
"1145",67,68
"1146",67,84
"1147",67,89
"1148",67,95
"1149",67,97
"1150",67,99
"1151",67,101
"1152",67,104
"1153",67,105
"1154",67,106
"1155",67,110
"1156",67,112
"1157",67,114
"1158",67,118
"1159",67,131
"1160",67,143
"1161",67,150
"1162",67,151
"1163",67,156
"1164",67,159
"1165",67,162
"1166",67,221
"1167",67,166
"1168",67,168
"1169",67,169
"1170",67,170
"1171",67,171
"1172",67,173
"1173",67,174
"1174",67,117
"1175",67,194
"1176",67,195
"1177",67,200
"1178",67,203
"1179",67,38
"1180",67,210
"1181",67,211
"1182",67,212
"1183",67,216
"1184",67,220
"1185",67,229
"1186",67,231
"1187",67,234
"1188",67,228
"1189",67,236
"1190",67,248
"1191",68,4
"1192",68,9
"1193",68,10
"1194",68,11
"1195",68,12
"1196",68,16
"1197",68,14
"1198",68,15
"1199",68,23
"1200",68,21
"1201",68,26
"1202",68,27
"1203",68,35
"1204",68,32
"1205",68,33
"1206",68,40
"1207",68,96
"1208",68,128
"1209",68,214
"1210",68,44
"1211",68,48
"1212",68,49
"1213",68,50
"1214",68,54
"1215",68,59
"1216",68,64
"1217",68,66
"1218",68,67
"1219",68,69
"1220",68,84
"1221",68,85
"1222",68,87
"1223",68,89
"1224",68,95
"1225",68,97
"1226",68,99
"1227",68,100
"1228",68,101
"1229",68,104
"1230",68,105
"1231",68,106
"1232",68,109
"1233",68,110
"1234",68,112
"1235",68,114
"1236",68,83
"1237",68,118
"1238",68,130
"1239",68,131
"1240",68,135
"1241",68,138
"1242",68,143
"1243",68,150
"1244",68,151
"1245",68,156
"1246",68,159
"1247",68,162
"1248",68,221
"1249",68,166
"1250",68,168
"1251",68,169
"1252",68,170
"1253",68,171
"1254",68,173
"1255",68,174
"1256",68,117
"1257",68,182
"1258",68,194
"1259",68,195
"1260",68,200
"1261",68,25
"1262",68,203
"1263",68,38
"1264",68,210
"1265",68,211
"1266",68,212
"1267",68,216
"1268",68,220
"1269",68,223
"1270",68,229
"1271",68,231
"1272",68,234
"1273",68,228
"1274",68,236
"1275",68,248
"1276",68,181
"1277",69,68
"1278",69,87
"1279",69,135
"1280",84,4
"1281",84,10
"1282",84,11
"1283",84,16
"1284",84,15
"1285",84,23
"1286",84,21
"1287",84,27
"1288",84,32
"1289",84,33
"1290",84,40
"1291",84,96
"1292",84,214
"1293",84,50
"1294",84,54
"1295",84,59
"1296",84,64
"1297",84,67
"1298",84,68
"1299",84,87
"1300",84,97
"1301",84,99
"1302",84,100
"1303",84,101
"1304",84,104
"1305",84,105
"1306",84,106
"1307",84,109
"1308",84,110
"1309",84,112
"1310",84,114
"1311",84,118
"1312",84,131
"1313",84,138
"1314",84,143
"1315",84,150
"1316",84,156
"1317",84,159
"1318",84,162
"1319",84,221
"1320",84,166
"1321",84,168
"1322",84,171
"1323",84,173
"1324",84,174
"1325",84,117
"1326",84,194
"1327",84,195
"1328",84,200
"1329",84,203
"1330",84,210
"1331",84,211
"1332",84,212
"1333",84,220
"1334",84,223
"1335",84,229
"1336",84,231
"1337",84,234
"1338",84,228
"1339",84,236
"1340",84,248
"1341",85,54
"1342",87,11
"1343",87,14
"1344",87,15
"1345",87,33
"1346",87,54
"1347",87,68
"1348",87,69
"1349",87,87
"1350",87,109
"1351",87,135
"1352",87,150
"1353",87,151
"1354",87,174
"1355",87,203
"1356",87,211
"1357",87,231
"1358",89,9
"1359",89,10
"1360",89,11
"1361",89,16
"1362",89,15
"1363",89,23
"1364",89,27
"1365",89,33
"1366",89,96
"1367",89,214
"1368",89,44
"1369",89,48
"1370",89,50
"1371",89,54
"1372",89,59
"1373",89,67
"1374",89,68
"1375",89,85
"1376",89,95
"1377",89,100
"1378",89,101
"1379",89,104
"1380",89,105
"1381",89,106
"1382",89,109
"1383",89,110
"1384",89,112
"1385",89,114
"1386",89,118
"1387",89,138
"1388",89,143
"1389",89,150
"1390",89,151
"1391",89,156
"1392",89,162
"1393",89,166
"1394",89,171
"1395",89,173
"1396",89,174
"1397",89,117
"1398",89,194
"1399",89,200
"1400",89,203
"1401",89,210
"1402",89,211
"1403",89,212
"1404",89,216
"1405",89,220
"1406",89,223
"1407",89,229
"1408",89,231
"1409",89,228
"1410",89,236
"1411",95,10
"1412",95,15
"1413",95,23
"1414",95,21
"1415",95,27
"1416",95,33
"1417",95,96
"1418",95,214
"1419",95,44
"1420",95,48
"1421",95,54
"1422",95,67
"1423",95,68
"1424",95,89
"1425",95,97
"1426",95,105
"1427",95,106
"1428",95,109
"1429",95,110
"1430",95,112
"1431",95,138
"1432",95,150
"1433",95,162
"1434",95,166
"1435",95,174
"1436",95,117
"1437",95,194
"1438",95,203
"1439",95,210
"1440",95,211
"1441",95,229
"1442",95,231
"1443",95,228
"1444",95,236
"1445",95,248
"1446",97,4
"1447",97,9
"1448",97,10
"1449",97,11
"1450",97,15
"1451",97,21
"1452",97,27
"1453",97,33
"1454",97,96
"1455",97,49
"1456",97,50
"1457",97,54
"1458",97,59
"1459",97,67
"1460",97,68
"1461",97,84
"1462",97,99
"1463",97,100
"1464",97,104
"1465",97,105
"1466",97,106
"1467",97,110
"1468",97,112
"1469",97,118
"1470",97,131
"1471",97,143
"1472",97,150
"1473",97,156
"1474",97,162
"1475",97,173
"1476",97,174
"1477",97,194
"1478",97,195
"1479",97,200
"1480",97,203
"1481",97,210
"1482",97,211
"1483",97,212
"1484",97,216
"1485",97,223
"1486",97,229
"1487",97,231
"1488",97,228
"1489",97,248
"1490",99,10
"1491",99,11
"1492",99,15
"1493",99,33
"1494",99,40
"1495",99,214
"1496",99,54
"1497",99,64
"1498",99,67
"1499",99,68
"1500",99,84
"1501",99,85
"1502",99,104
"1503",99,110
"1504",99,118
"1505",99,150
"1506",99,162
"1507",99,194
"1508",99,203
"1509",99,210
"1510",99,211
"1511",99,229
"1512",99,231
"1513",100,4
"1514",100,9
"1515",100,10
"1516",100,11
"1517",100,12
"1518",100,16
"1519",100,14
"1520",100,15
"1521",100,21
"1522",100,27
"1523",100,32
"1524",100,33
"1525",100,40
"1526",100,96
"1527",100,214
"1528",100,48
"1529",100,49
"1530",100,50
"1531",100,54
"1532",100,59
"1533",100,66
"1534",100,67
"1535",100,68
"1536",100,84
"1537",100,97
"1538",100,101
"1539",100,104
"1540",100,105
"1541",100,106
"1542",100,109
"1543",100,110
"1544",100,112
"1545",100,114
"1546",100,118
"1547",100,130
"1548",100,131
"1549",100,135
"1550",100,138
"1551",100,143
"1552",100,150
"1553",100,156
"1554",100,159
"1555",100,162
"1556",100,221
"1557",100,166
"1558",100,168
"1559",100,169
"1560",100,170
"1561",100,171
"1562",100,173
"1563",100,174
"1564",100,117
"1565",100,182
"1566",100,194
"1567",100,195
"1568",100,200
"1569",100,25
"1570",100,203
"1571",100,38
"1572",100,210
"1573",100,211
"1574",100,212
"1575",100,216
"1576",100,220
"1577",100,223
"1578",100,229
"1579",100,231
"1580",100,234
"1581",100,228
"1582",100,236
"1583",100,248
"1584",101,4
"1585",101,9
"1586",101,10
"1587",101,11
"1588",101,16
"1589",101,15
"1590",101,21
"1591",101,26
"1592",101,27
"1593",101,32
"1594",101,33
"1595",101,40
"1596",101,96
"1597",101,214
"1598",101,54
"1599",101,59
"1600",101,67
"1601",101,68
"1602",101,84
"1603",101,97
"1604",101,100
"1605",101,104
"1606",101,106
"1607",101,110
"1608",101,112
"1609",101,114
"1610",101,131
"1611",101,138
"1612",101,143
"1613",101,150
"1614",101,156
"1615",101,159
"1616",101,162
"1617",101,171
"1618",101,173
"1619",101,174
"1620",101,117
"1621",101,194
"1622",101,195
"1623",101,200
"1624",101,203
"1625",101,38
"1626",101,210
"1627",101,211
"1628",101,212
"1629",101,216
"1630",101,223
"1631",101,229
"1632",101,231
"1633",101,228
"1634",101,236
"1635",101,248
"1636",104,4
"1637",104,9
"1638",104,10
"1639",104,11
"1640",104,12
"1641",104,16
"1642",104,14
"1643",104,15
"1644",104,23
"1645",104,21
"1646",104,26
"1647",104,27
"1648",104,35
"1649",104,32
"1650",104,33
"1651",104,40
"1652",104,96
"1653",104,128
"1654",104,214
"1655",104,44
"1656",104,48
"1657",104,49
"1658",104,50
"1659",104,54
"1660",104,59
"1661",104,64
"1662",104,66
"1663",104,67
"1664",104,68
"1665",104,69
"1666",104,84
"1667",104,87
"1668",104,89
"1669",104,95
"1670",104,97
"1671",104,99
"1672",104,100
"1673",104,101
"1674",104,105
"1675",104,106
"1676",104,109
"1677",104,110
"1678",104,112
"1679",104,114
"1680",104,118
"1681",104,130
"1682",104,131
"1683",104,135
"1684",104,138
"1685",104,143
"1686",104,150
"1687",104,151
"1688",104,156
"1689",104,159
"1690",104,162
"1691",104,221
"1692",104,166
"1693",104,168
"1694",104,169
"1695",104,170
"1696",104,171
"1697",104,173
"1698",104,174
"1699",104,117
"1700",104,182
"1701",104,194
"1702",104,195
"1703",104,200
"1704",104,203
"1705",104,38
"1706",104,210
"1707",104,211
"1708",104,212
"1709",104,216
"1710",104,220
"1711",104,223
"1712",104,229
"1713",104,231
"1714",104,234
"1715",104,228
"1716",104,236
"1717",104,248
"1718",104,181
"1719",105,9
"1720",105,10
"1721",105,11
"1722",105,15
"1723",105,21
"1724",105,27
"1725",105,32
"1726",105,33
"1727",105,96
"1728",105,214
"1729",105,50
"1730",105,54
"1731",105,59
"1732",105,67
"1733",105,68
"1734",105,84
"1735",105,97
"1736",105,104
"1737",105,106
"1738",105,110
"1739",105,114
"1740",105,150
"1741",105,156
"1742",105,159
"1743",105,162
"1744",105,166
"1745",105,171
"1746",105,173
"1747",105,174
"1748",105,117
"1749",105,182
"1750",105,200
"1751",105,203
"1752",105,210
"1753",105,211
"1754",105,216
"1755",105,223
"1756",105,229
"1757",105,231
"1758",105,236
"1759",105,248
"1760",106,4
"1761",106,9
"1762",106,10
"1763",106,11
"1764",106,12
"1765",106,16
"1766",106,14
"1767",106,15
"1768",106,21
"1769",106,26
"1770",106,27
"1771",106,35
"1772",106,32
"1773",106,33
"1774",106,40
"1775",106,96
"1776",106,214
"1777",106,44
"1778",106,48
"1779",106,49
"1780",106,50
"1781",106,54
"1782",106,59
"1783",106,64
"1784",106,66
"1785",106,67
"1786",106,68
"1787",106,84
"1788",106,85
"1789",106,87
"1790",106,89
"1791",106,95
"1792",106,97
"1793",106,99
"1794",106,100
"1795",106,101
"1796",106,104
"1797",106,105
"1798",106,109
"1799",106,110
"1800",106,112
"1801",106,114
"1802",106,83
"1803",106,118
"1804",106,130
"1805",106,131
"1806",106,135
"1807",106,138
"1808",106,143
"1809",106,150
"1810",106,151
"1811",106,156
"1812",106,159
"1813",106,162
"1814",106,221
"1815",106,166
"1816",106,168
"1817",106,169
"1818",106,170
"1819",106,171
"1820",106,173
"1821",106,174
"1822",106,117
"1823",106,182
"1824",106,194
"1825",106,195
"1826",106,200
"1827",106,25
"1828",106,203
"1829",106,38
"1830",106,210
"1831",106,211
"1832",106,212
"1833",106,216
"1834",106,220
"1835",106,223
"1836",106,229
"1837",106,231
"1838",106,234
"1839",106,228
"1840",106,236
"1841",106,248
"1842",106,181
"1843",109,10
"1844",109,11
"1845",109,12
"1846",109,14
"1847",109,15
"1848",109,23
"1849",109,26
"1850",109,33
"1851",109,96
"1852",109,44
"1853",109,49
"1854",109,54
"1855",109,68
"1856",109,99
"1857",109,105
"1858",109,106
"1859",109,109
"1860",109,110
"1861",109,138
"1862",109,150
"1863",109,151
"1864",109,156
"1865",109,162
"1866",109,166
"1867",109,173
"1868",109,174
