reporter,partner,weight,region
Argentina,Indonesia,14913000.0,Americas
Argentina,Iran (Islamic Republic of),251677000.0,Americas
Argentina,Iraq,877000.0,Americas
Argentina,Ireland,1707000.0,Americas
Argentina,Israel,18379000.0,Americas
Argentina,Italy,151361000.0,Americas
Argentina,Japan,120905000.0,Americas
Argentina,Jordan,2120000.0,Americas
Argentina,Kuwait,385000.0,Americas
Argentina,Lebanon,18992000.0,Americas
Argentina,Liberia,101000.0,Americas
Argentina,Libya,15158000.0,Americas
Argentina,Malaysia,23825000.0,Americas
Argentina,Malta,7761000.0,Americas
Argentina,Mauritius,837000.0,Americas
Argentina,Mexico,133033000.0,Americas
Argentina,Mongolia,1000.0,Americas
Argentina,Morocco,4983000.0,Americas
Argentina,Netherlands,281153000.0,Americas
Argentina,Netherlands Antilles (former),2256000.0,Americas
Argentina,New Zealand,2167000.0,Americas
Argentina,Nicaragua,6394000.0,Americas
Argentina,Nigeria,6158000.0,Americas
Argentina,Norway,26886000.0,Americas
Argentina,Oman,31000.0,Americas
Argentina,Pakistan,11220000.0,Americas
Argentina,Panama,5124000.0,Americas
Argentina,Paraguay,5867000.0,Americas
Argentina,Peru,103502000.0,Americas
Argentina,Philippines,74000.0,Americas
Argentina,Poland,2572000.0,Americas
Argentina,Portugal,83178000.0,Americas
Argentina,Qatar,31000.0,Americas
Argentina,Republic of Korea,35957000.0,Americas
Argentina,Romania,50153000.0,Americas
Argentina,Saint Vincent and the Grenadines,200000.0,Americas
Argentina,Sao Tome and Principe,8000.0,Americas
Argentina,Saudi Arabia,2760000.0,Americas
Argentina,Senegal,343000.0,Americas
Argentina,Singapore,3855000.0,Americas
Argentina,South Africa,41315000.0,Americas
Argentina,Spain,43168000.0,Americas
Argentina,Sri Lanka,2000.0,Americas
Argentina,Sudan (former),395000.0,Americas
Argentina,Sweden,1309000.0,Americas
Argentina,Switzerland,3253000.0,Americas
Argentina,Syrian Arab Republic,33168000.0,Americas
Argentina,Thailand,1890000.0,Americas
Argentina,Togo,129000.0,Americas
Argentina,Trinidad and Tobago,3080000.0,Americas
Argentina,Tunisia,23011000.0,Americas
Argentina,Turkey,32981000.0,Americas
Argentina,Uganda,14000.0,Americas
Argentina,United Arab Emirates,329000.0,Americas
Argentina,United Kingdom,10453000.0,Americas
Argentina,United Republic of Tanzania,2240000.0,Americas
Argentina,United States of America,188789000.0,Americas
Argentina,Uruguay,17006000.0,Americas
Argentina,USSR,165468000.0,Americas
Argentina,Venezuela (Bolivarian Republic of),15446000.0,Americas
Argentina,Yugoslav SFR,477000.0,Americas
Australia,Albania,55000.0,Oceania
Australia,Algeria,7980000.0,Oceania
Australia,American Samoa,1309000.0,Oceania
Australia,Antigua and Barbuda,25000.0,Oceania
Australia,Argentina,1447000.0,Oceania
Australia,Austria,2447000.0,Oceania
Australia,Bahamas,354000.0,Oceania
Australia,Bahrain,14446000.0,Oceania
Australia,Bangladesh,13358000.0,Oceania
Australia,Barbados,1227000.0,Oceania
Australia,Belgium-Luxembourg,50849000.0,Oceania
Australia,Belize,7000.0,Oceania
Australia,Benin,99000.0,Oceania
Australia,Botswana,848000.0,Oceania
Australia,Brazil,16614000.0,Oceania
Australia,Brunei Darussalam,4327000.0,Oceania
Australia,Bulgaria,1356000.0,Oceania
Australia,Burundi,3000.0,Oceania
Australia,Cabo Verde,1240000.0,Oceania
Australia,Cambodia,1000.0,Oceania
Australia,Cameroon,182000.0,Oceania
Australia,Canada,111330000.0,Oceania
Australia,Cayman Islands,3000.0,Oceania
Australia,Chile,756000.0,Oceania
Australia,"China, Hong Kong SAR",99226000.0,Oceania
Australia,"China, mainland",553027000.0,Oceania
Australia,"China, Taiwan Province of",265277000.0,Oceania
Australia,Christmas Island,321000.0,Oceania
Australia,Cocos (Keeling) Islands,1000.0,Oceania
Australia,Colombia,15787000.0,Oceania
Australia,Cook Islands,314000.0,Oceania
Australia,Costa Rica,16000.0,Oceania
Australia,Côte d'Ivoire,44000.0,Oceania
Australia,Cuba,3188000.0,Oceania
Australia,Cyprus,355000.0,Oceania
Australia,Czechoslovakia,20792000.0,Oceania
Australia,Democratic People's Republic of Korea,20612000.0,Oceania
Australia,Denmark,3018000.0,Oceania
Australia,Djibouti,384000.0,Oceania
Australia,Dominica,4000.0,Oceania
Australia,Dominican Republic,1000.0,Oceania
Australia,Ecuador,1643000.0,Oceania
Australia,Egypt,256954000.0,Oceania
Australia,Eswatini,28000.0,Oceania
Australia,Ethiopia PDR,34576000.0,Oceania
Australia,Fiji,15481000.0,Oceania
Australia,Finland,2660000.0,Oceania
Australia,France,207525000.0,Oceania
Australia,French Guiana,1000.0,Oceania
Australia,French Polynesia,5252000.0,Oceania
Australia,Gambia,9000.0,Oceania
Australia,Gibraltar,33000.0,Oceania
Australia,Greece,14759000.0,Oceania
Australia,Grenada,17000.0,Oceania
Australia,Guam,2447000.0,Oceania
Australia,Guinea,1000.0,Oceania
Australia,Guyana,13000.0,Oceania
Australia,Haiti,1000.0,Oceania
Australia,Honduras,2000.0,Oceania
Australia,Hungary,2402000.0,Oceania
Australia,Iceland,117000.0,Oceania
Australia,India,72004000.0,Oceania
Australia,Indonesia,131234000.0,Oceania
Australia,Iran (Islamic Republic of),210372000.0,Oceania
Australia,Iraq,121329000.0,Oceania
Australia,Ireland,1235000.0,Oceania
Australia,Israel,11717000.0,Oceania
Australia,Italy,252766000.0,Oceania
Australia,Jamaica,341000.0,Oceania
Australia,Japan,1307948000.0,Oceania
Australia,Jordan,6363000.0,Oceania
Australia,Kenya,8525000.0,Oceania
Australia,Kiribati,2005000.0,Oceania
Australia,Kuwait,64292000.0,Oceania
Australia,Lao People's Democratic Republic,11000.0,Oceania
Australia,Lebanon,187000.0,Oceania
Australia,Lesotho,1000.0,Oceania
Australia,Liberia,8000.0,Oceania
Australia,Libya,6085000.0,Oceania
Australia,Malawi,2000.0,Oceania
Australia,Malaysia,146256000.0,Oceania
Australia,Maldives,212000.0,Oceania
Australia,Mali,14000.0,Oceania
Australia,Malta,1128000.0,Oceania
Australia,Mauritania,13000.0,Oceania
Australia,Mauritius,12943000.0,Oceania
Australia,Mexico,18135000.0,Oceania
Australia,Montserrat,3000.0,Oceania
Australia,Morocco,2245000.0,Oceania
Australia,Mozambique,1180000.0,Oceania
Australia,Myanmar,215000.0,Oceania
Australia,Nauru,2931000.0,Oceania
Australia,Nepal,303000.0,Oceania
Australia,Netherlands,42321000.0,Oceania
Australia,Netherlands Antilles (former),313000.0,Oceania
Australia,New Caledonia,11757000.0,Oceania
Australia,New Zealand,108284000.0,Oceania
Australia,Niger,5000.0,Oceania
Australia,Nigeria,2556000.0,Oceania
Australia,Norfolk Island,741000.0,Oceania
Australia,Norway,5349000.0,Oceania
Australia,Oman,28961000.0,Oceania
Australia,Pacific Islands Trust Territory,131000.0,Oceania
Australia,Pakistan,9517000.0,Oceania
Australia,Panama,94000.0,Oceania
Australia,Papua New Guinea,59867000.0,Oceania
Australia,Paraguay,3000.0,Oceania
Australia,Peru,12514000.0,Oceania
Australia,Philippines,45093000.0,Oceania
Australia,Poland,42761000.0,Oceania
Australia,Portugal,17891000.0,Oceania
Australia,Qatar,16137000.0,Oceania
Australia,Republic of Korea,207815000.0,Oceania
Australia,Réunion,829000.0,Oceania
Australia,Romania,7928000.0,Oceania
Australia,Rwanda,6000.0,Oceania
Australia,Saint Lucia,5000.0,Oceania
Australia,Saint Vincent and the Grenadines,10000.0,Oceania
Australia,Samoa,1992000.0,Oceania
Australia,Saudi Arabia,238869000.0,Oceania
Australia,Senegal,183000.0,Oceania
Australia,Seychelles,242000.0,Oceania
Australia,Sierra Leone,10000.0,Oceania
Australia,Singapore,94560000.0,Oceania
Australia,Solomon Islands,4258000.0,Oceania
Australia,Somalia,2169000.0,Oceania
Australia,South Africa,22088000.0,Oceania
Australia,Spain,46419000.0,Oceania
Australia,Sri Lanka,13571000.0,Oceania
Australia,Sudan (former),2019000.0,Oceania
Australia,Sweden,12319000.0,Oceania
Australia,Switzerland,7603000.0,Oceania
Australia,Syrian Arab Republic,272000.0,Oceania
Australia,Thailand,22866000.0,Oceania
Australia,Togo,177000.0,Oceania
Australia,Tonga,2581000.0,Oceania
Australia,Trinidad and Tobago,10804000.0,Oceania
Australia,Tunisia,502000.0,Oceania
Australia,Turkey,16868000.0,Oceania
Australia,Turks and Caicos Islands,2000.0,Oceania
Australia,Tuvalu,217000.0,Oceania
Australia,United Arab Emirates,88292000.0,Oceania
Australia,United Kingdom,176046000.0,Oceania
Australia,United Republic of Tanzania,2578000.0,Oceania
Australia,United States of America,715988000.0,Oceania
Australia,Unspecified Area,518216000.0,Oceania
Australia,Uruguay,2437000.0,Oceania
Australia,USSR,640502000.0,Oceania
Australia,Vanuatu,3431000.0,Oceania
Australia,Venezuela (Bolivarian Republic of),2428000.0,Oceania
Australia,Viet Nam,2053000.0,Oceania
Australia,Wallis and Futuna Islands,42000.0,Oceania
Australia,Yugoslav SFR,47761000.0,Oceania
Australia,Zambia,1000.0,Oceania
Australia,Zimbabwe,2581000.0,Oceania
Austria,Afghanistan,506000.0,Europe
Austria,Albania,29000.0,Europe
Austria,Algeria,5020000.0,Europe
Austria,Angola,59000.0,Europe
Austria,Argentina,470000.0,Europe
Austria,Australia,732000.0,Europe
Austria,Bahrain,155000.0,Europe
Austria,Bangladesh,2786000.0,Europe
Austria,Belgium-Luxembourg,7565000.0,Europe
Austria,Benin,13000.0,Europe
Austria,Bermuda,13000.0,Europe
Austria,Brazil,3242000.0,Europe
Austria,Bulgaria,4312000.0,Europe
Austria,Cabo Verde,12000.0,Europe
Austria,Cameroon,405000.0,Europe
Austria,Canada,3869000.0,Europe
Austria,Chile,62000.0,Europe
Austria,"China, Hong Kong SAR",1266000.0,Europe
Austria,"China, mainland",762000.0,Europe
Austria,"China, Taiwan Province of",900000.0,Europe
Austria,Colombia,57000.0,Europe
Austria,Congo,14000.0,Europe
Austria,Côte d'Ivoire,92000.0,Europe
Austria,Cuba,14000.0,Europe
Austria,Cyprus,1046000.0,Europe
Austria,Czechoslovakia,6852000.0,Europe
Austria,Denmark,2885000.0,Europe
Austria,Djibouti,138000.0,Europe
Austria,Ecuador,3000.0,Europe
Austria,Egypt,1925000.0,Europe
Austria,El Salvador,13000.0,Europe
Austria,Ethiopia PDR,680000.0,Europe
Austria,Finland,2876000.0,Europe
Austria,France,15723000.0,Europe
Austria,Gambia,25000.0,Europe
Austria,Ghana,644000.0,Europe
Austria,Gibraltar,33000.0,Europe
Austria,Greece,2419000.0,Europe
Austria,Guinea,32000.0,Europe
Austria,Honduras,8000.0,Europe
Austria,Hungary,22372000.0,Europe
Austria,Iceland,203000.0,Europe
Austria,India,109000.0,Europe
Austria,Indonesia,348000.0,Europe
Austria,Iran (Islamic Republic of),2000.0,Europe
Austria,Iraq,4527000.0,Europe
Austria,Ireland,74000.0,Europe
Austria,Israel,1267000.0,Europe
Austria,Italy,176553000.0,Europe
Austria,Japan,17787000.0,Europe
Austria,Jordan,613000.0,Europe
Austria,Kenya,35000.0,Europe
Austria,Kuwait,1212000.0,Europe
Austria,Lebanon,875000.0,Europe
Austria,Liberia,1000.0,Europe
Austria,Libya,3051000.0,Europe
Austria,Malawi,174000.0,Europe
Austria,Malaysia,75000.0,Europe
Austria,Maldives,3000.0,Europe
Austria,Mali,10000.0,Europe
Austria,Malta,1343000.0,Europe
Austria,Mauritania,38000.0,Europe
Austria,Mongolia,3000.0,Europe
Austria,Morocco,896000.0,Europe
Austria,Namibia,7000.0,Europe
Austria,Netherlands,13418000.0,Europe
Austria,Netherlands Antilles (former),6000.0,Europe
Austria,New Zealand,155000.0,Europe
Austria,Nigeria,4015000.0,Europe
Austria,Norway,2289000.0,Europe
Austria,Oman,324000.0,Europe
Austria,Pakistan,562000.0,Europe
Austria,Panama,56000.0,Europe
Austria,Paraguay,170000.0,Europe
Austria,Philippines,6000.0,Europe
Austria,Poland,35472000.0,Europe
Austria,Portugal,3050000.0,Europe
Austria,Qatar,312000.0,Europe
Austria,Republic of Korea,33000.0,Europe
Austria,Réunion,10000.0,Europe
Austria,Romania,6350000.0,Europe
Austria,Rwanda,132000.0,Europe
Austria,Saudi Arabia,9819000.0,Europe
Austria,Senegal,1648000.0,Europe
Austria,Singapore,429000.0,Europe
Austria,Somalia,56000.0,Europe
Austria,South Africa,706000.0,Europe
Austria,Spain,12174000.0,Europe
Austria,Sri Lanka,214000.0,Europe
Austria,Sudan (former),136000.0,Europe
Austria,Sweden,6330000.0,Europe
Austria,Switzerland,58736000.0,Europe
Austria,Syrian Arab Republic,1102000.0,Europe
Austria,Thailand,1097000.0,Europe
Austria,Trinidad and Tobago,125000.0,Europe
Austria,Tunisia,309000.0,Europe
Austria,Turkey,1473000.0,Europe
Austria,United Arab Emirates,1460000.0,Europe
Austria,United Kingdom,14105000.0,Europe
Austria,United Republic of Tanzania,18000.0,Europe
Austria,United States of America,15081000.0,Europe
Austria,USSR,13044000.0,Europe
Austria,Venezuela (Bolivarian Republic of),981000.0,Europe
Austria,Viet Nam,802000.0,Europe
Austria,Yugoslav SFR,13578000.0,Europe
Bahamas,Antigua and Barbuda,3000.0,Americas
Bahamas,Argentina,3000.0,Americas
Bahamas,Aruba,1000.0,Americas
Bahamas,Barbados,1000.0,Americas
Bahamas,Belize,25000.0,Americas
Bahamas,Bermuda,198000.0,Americas
Bahamas,Canada,3667000.0,Americas
Bahamas,Cayman Islands,28000.0,Americas
Bahamas,"China, Hong Kong SAR",1000.0,Americas
Bahamas,Costa Rica,66000.0,Americas
Bahamas,Dominican Republic,3000.0,Americas
Bahamas,Ecuador,289000.0,Americas
Bahamas,France,19000.0,Americas
Bahamas,Guyana,2000.0,Americas
Bahamas,Haiti,89000.0,Americas
Bahamas,India,2000.0,Americas
Bahamas,Italy,1000.0,Americas
Bahamas,Jamaica,127000.0,Americas
Bahamas,Martinique,2000.0,Americas
Bahamas,Netherlands,45000.0,Americas
Bahamas,Netherlands Antilles (former),39000.0,Americas
Bahamas,Panama,109000.0,Americas
Bahamas,Paraguay,2000.0,Americas
Bahamas,Portugal,1000.0,Americas
Bahamas,Republic of Korea,14000.0,Americas
Bahamas,Spain,29000.0,Americas
Bahamas,Switzerland,68000.0,Americas
Bahamas,Trinidad and Tobago,2000.0,Americas
Bahamas,Turks and Caicos Islands,13000.0,Americas
Bahamas,United Kingdom,4107000.0,Americas
Bahamas,United States of America,3165000.0,Americas
Bangladesh,Afghanistan,1184000.0,Asia
Bangladesh,Australia,6000.0,Asia
Bangladesh,Bahrain,98000.0,Asia
Bangladesh,Belgium-Luxembourg,2031000.0,Asia
Bangladesh,Bulgaria,111000.0,Asia
Bangladesh,Canada,317000.0,Asia
Bangladesh,"China, Hong Kong SAR",698000.0,Asia
Bangladesh,"China, mainland",4757000.0,Asia
Bangladesh,Colombia,48000.0,Asia
Bangladesh,Czechoslovakia,179000.0,Asia
Bangladesh,Egypt,4530000.0,Asia
Bangladesh,France,133000.0,Asia
Bangladesh,India,3000.0,Asia
Bangladesh,Iran (Islamic Republic of),675000.0,Asia
Bangladesh,Iraq,918000.0,Asia
Bangladesh,Italy,60000.0,Asia
Bangladesh,Japan,812000.0,Asia
Bangladesh,Kenya,12000.0,Asia
Bangladesh,Kuwait,1878000.0,Asia
Bangladesh,Malaysia,73000.0,Asia
Bangladesh,Maldives,9000.0,Asia
Bangladesh,Mexico,4000.0,Asia
Bangladesh,Monaco,8000.0,Asia
Bangladesh,Netherlands,479000.0,Asia
Bangladesh,New Zealand,8000.0,Asia
Bangladesh,Oman,1349000.0,Asia
Bangladesh,Pakistan,9759000.0,Asia
Bangladesh,Poland,1008000.0,Asia
Bangladesh,Portugal,39000.0,Asia
Bangladesh,Qatar,1214000.0,Asia
Bangladesh,Saudi Arabia,2456000.0,Asia
Bangladesh,Singapore,1988000.0,Asia
Bangladesh,Spain,29000.0,Asia
Bangladesh,Sri Lanka,93000.0,Asia
Bangladesh,Sweden,3000.0,Asia
Bangladesh,Thailand,157000.0,Asia
Bangladesh,United Arab Emirates,4087000.0,Asia
Bangladesh,United Kingdom,14219000.0,Asia
Bangladesh,United States of America,9394000.0,Asia
Bangladesh,USSR,3179000.0,Asia
Barbados,Antigua and Barbuda,600000.0,Americas
Barbados,Australia,17000.0,Americas
Barbados,Bahamas,71000.0,Americas
Barbados,Bermuda,121000.0,Americas
Barbados,British Virgin Islands,85000.0,Americas
Barbados,Canada,2179000.0,Americas
Barbados,Dominica,532000.0,Americas
Barbados,France,3000.0,Americas
Barbados,Grenada,782000.0,Americas
Barbados,Guyana,64000.0,Americas
Barbados,Italy,2000.0,Americas
Barbados,Jamaica,457000.0,Americas
Barbados,Japan,4000.0,Americas
Barbados,Madagascar,2000.0,Americas
Barbados,Martinique,86000.0,Americas
Barbados,Montserrat,94000.0,Americas
Barbados,Netherlands,104000.0,Americas
Barbados,Netherlands Antilles (former),231000.0,Americas
Barbados,Saint Kitts and Nevis,353000.0,Americas
Barbados,Saint Lucia,1443000.0,Americas
Barbados,Saint Vincent and the Grenadines,994000.0,Americas
Barbados,Senegal,7000.0,Americas
Barbados,Singapore,1000.0,Americas
Barbados,Spain,99000.0,Americas
Barbados,Suriname,16000.0,Americas
Barbados,Trinidad and Tobago,2430000.0,Americas
Barbados,Turks and Caicos Islands,1000.0,Americas
Barbados,United Kingdom,18304000.0,Americas
Barbados,United States of America,6392000.0,Americas
Barbados,United States Virgin Islands,119000.0,Americas
Barbados,Unspecified Area,3396000.0,Americas
Barbados,USSR,3828000.0,Americas
Belgium-Luxembourg,Afghanistan,55294000.0,Europe
Belgium-Luxembourg,Algeria,62787000.0,Europe
Belgium-Luxembourg,American Samoa,3420000.0,Europe
Belgium-Luxembourg,Andorra,136000.0,Europe
Belgium-Luxembourg,Angola,1104000.0,Europe
Belgium-Luxembourg,Antigua and Barbuda,235000.0,Europe
Belgium-Luxembourg,Argentina,532000.0,Europe
Belgium-Luxembourg,Australia,118340000.0,Europe
Belgium-Luxembourg,Austria,22421000.0,Europe
Belgium-Luxembourg,Bahamas,1293000.0,Europe
Belgium-Luxembourg,Bahrain,5008000.0,Europe
Belgium-Luxembourg,Bangladesh,695000.0,Europe
Belgium-Luxembourg,Barbados,4717000.0,Europe
Belgium-Luxembourg,Belize,356000.0,Europe
Belgium-Luxembourg,Benin,2272000.0,Europe
Belgium-Luxembourg,Bermuda,3023000.0,Europe
Belgium-Luxembourg,Bolivia (Plurinational State of),3111000.0,Europe
Belgium-Luxembourg,Botswana,754000.0,Europe
Belgium-Luxembourg,Brazil,45417000.0,Europe
Belgium-Luxembourg,British Virgin Islands,3000.0,Europe
Belgium-Luxembourg,Brunei Darussalam,28000.0,Europe
Belgium-Luxembourg,Bulgaria,943000.0,Europe
Belgium-Luxembourg,Burkina Faso,1219000.0,Europe
Belgium-Luxembourg,Burundi,2720000.0,Europe
Belgium-Luxembourg,Cabo Verde,596000.0,Europe
Belgium-Luxembourg,Cameroon,8463000.0,Europe
Belgium-Luxembourg,Canada,79532000.0,Europe
Belgium-Luxembourg,Cayman Islands,67000.0,Europe
Belgium-Luxembourg,Central African Republic,138000.0,Europe
Belgium-Luxembourg,Chad,119000.0,Europe
Belgium-Luxembourg,Chile,4387000.0,Europe
Belgium-Luxembourg,"China, Hong Kong SAR",46973000.0,Europe
Belgium-Luxembourg,"China, Macao SAR",84000.0,Europe
Belgium-Luxembourg,"China, mainland",166068000.0,Europe
Belgium-Luxembourg,"China, Taiwan Province of",35796000.0,Europe
Belgium-Luxembourg,Colombia,1604000.0,Europe
Belgium-Luxembourg,Comoros,110000.0,Europe
Belgium-Luxembourg,Congo,4074000.0,Europe
Belgium-Luxembourg,Cook Islands,4228000.0,Europe
Belgium-Luxembourg,Costa Rica,1600000.0,Europe
Belgium-Luxembourg,Côte d'Ivoire,6638000.0,Europe
Belgium-Luxembourg,Cuba,21538000.0,Europe
Belgium-Luxembourg,Cyprus,4078000.0,Europe
Belgium-Luxembourg,Czechoslovakia,10502000.0,Europe
Belgium-Luxembourg,Democratic People's Republic of Korea,6000.0,Europe
Belgium-Luxembourg,Democratic Republic of the Congo,36036000.0,Europe
Belgium-Luxembourg,Denmark,56067000.0,Europe
Belgium-Luxembourg,Djibouti,8217000.0,Europe
Belgium-Luxembourg,Dominica,85000.0,Europe
Belgium-Luxembourg,Dominican Republic,8239000.0,Europe
Belgium-Luxembourg,Ecuador,4136000.0,Europe
Belgium-Luxembourg,Egypt,40966000.0,Europe
Belgium-Luxembourg,El Salvador,8126000.0,Europe
Belgium-Luxembourg,Equatorial Guinea,11000.0,Europe
Belgium-Luxembourg,Ethiopia PDR,8854000.0,Europe
Belgium-Luxembourg,Faroe Islands,50000.0,Europe
Belgium-Luxembourg,Fiji,18771000.0,Europe
Belgium-Luxembourg,Finland,12755000.0,Europe
Belgium-Luxembourg,France,2213645000.0,Europe
Belgium-Luxembourg,French Guiana,551000.0,Europe
Belgium-Luxembourg,French Polynesia,14582000.0,Europe
Belgium-Luxembourg,Gabon,2477000.0,Europe
Belgium-Luxembourg,Gambia,8551000.0,Europe
Belgium-Luxembourg,Ghana,2579000.0,Europe
Belgium-Luxembourg,Gibraltar,660000.0,Europe
Belgium-Luxembourg,Greece,82836000.0,Europe
Belgium-Luxembourg,Grenada,874000.0,Europe
Belgium-Luxembourg,Guadeloupe,3094000.0,Europe
Belgium-Luxembourg,Guam,1616000.0,Europe
Belgium-Luxembourg,Guatemala,900000.0,Europe
Belgium-Luxembourg,Guinea,10360000.0,Europe
Belgium-Luxembourg,Guinea-Bissau,1011000.0,Europe
Belgium-Luxembourg,Guyana,1044000.0,Europe
Belgium-Luxembourg,Haiti,875000.0,Europe
Belgium-Luxembourg,Holy See,45000.0,Europe
Belgium-Luxembourg,Honduras,930000.0,Europe
Belgium-Luxembourg,Hungary,4934000.0,Europe
Belgium-Luxembourg,Iceland,1934000.0,Europe
Belgium-Luxembourg,India,41335000.0,Europe
Belgium-Luxembourg,Indonesia,17511000.0,Europe
Belgium-Luxembourg,Iran (Islamic Republic of),193367000.0,Europe
Belgium-Luxembourg,Iraq,17241000.0,Europe
Belgium-Luxembourg,Ireland,37244000.0,Europe
Belgium-Luxembourg,Israel,8277000.0,Europe
Belgium-Luxembourg,Italy,505918000.0,Europe
Belgium-Luxembourg,Jamaica,3999000.0,Europe
Belgium-Luxembourg,Japan,269143000.0,Europe
Belgium-Luxembourg,Jordan,41073000.0,Europe
Belgium-Luxembourg,Kenya,14759000.0,Europe
Belgium-Luxembourg,Kiribati,85000.0,Europe
Belgium-Luxembourg,Kuwait,13965000.0,Europe
Belgium-Luxembourg,Lebanon,10744000.0,Europe
Belgium-Luxembourg,Liberia,625000.0,Europe
Belgium-Luxembourg,Libya,48670000.0,Europe
Belgium-Luxembourg,Madagascar,1547000.0,Europe
Belgium-Luxembourg,Malawi,509000.0,Europe
Belgium-Luxembourg,Malaysia,23869000.0,Europe
Belgium-Luxembourg,Maldives,990000.0,Europe
Belgium-Luxembourg,Mali,3198000.0,Europe
Belgium-Luxembourg,Malta,2731000.0,Europe
Belgium-Luxembourg,Martinique,2781000.0,Europe
Belgium-Luxembourg,Mauritania,3333000.0,Europe
Belgium-Luxembourg,Mauritius,9648000.0,Europe
Belgium-Luxembourg,Mexico,18911000.0,Europe
Belgium-Luxembourg,Mongolia,264000.0,Europe
Belgium-Luxembourg,Morocco,11000000.0,Europe
Belgium-Luxembourg,Mozambique,1569000.0,Europe
Belgium-Luxembourg,Myanmar,24000.0,Europe
Belgium-Luxembourg,Nauru,231000.0,Europe
Belgium-Luxembourg,Nepal,3448000.0,Europe
Belgium-Luxembourg,Netherlands,1706713000.0,Europe
Belgium-Luxembourg,Netherlands Antilles (former),2245000.0,Europe
Belgium-Luxembourg,New Caledonia,5744000.0,Europe
Belgium-Luxembourg,New Zealand,1021000.0,Europe
Belgium-Luxembourg,Nicaragua,3270000.0,Europe
Belgium-Luxembourg,Niger,7356000.0,Europe
Belgium-Luxembourg,Nigeria,29249000.0,Europe
Belgium-Luxembourg,Niue,709000.0,Europe
Belgium-Luxembourg,Norfolk Island,733000.0,Europe
Belgium-Luxembourg,Norway,14973000.0,Europe
Belgium-Luxembourg,Oman,9007000.0,Europe
Belgium-Luxembourg,Pacific Islands Trust Territory,447000.0,Europe
Belgium-Luxembourg,Pakistan,27482000.0,Europe
Belgium-Luxembourg,Panama,4893000.0,Europe
Belgium-Luxembourg,Papua New Guinea,12866000.0,Europe
Belgium-Luxembourg,Paraguay,155000.0,Europe
Belgium-Luxembourg,Peru,38430000.0,Europe
Belgium-Luxembourg,Philippines,10597000.0,Europe
