reporter,partner,weight,region
Argentina,Spain,348567000.0,Americas
Argentina,Sri Lanka,6932000.0,Americas
Argentina,Suriname,366000.0,Americas
Argentina,Sweden,9985000.0,Americas
Argentina,Switzerland,8953000.0,Americas
Argentina,Syrian Arab Republic,38227000.0,Americas
Argentina,Thailand,99437000.0,Americas
Argentina,Togo,47000.0,Americas
Argentina,Trinidad and Tobago,2375000.0,Americas
Argentina,Tunisia,49929000.0,Americas
Argentina,Turkey,65323000.0,Americas
Argentina,Ukraine,157000.0,Americas
Argentina,United Arab Emirates,6488000.0,Americas
Argentina,United Kingdom,241935000.0,Americas
Argentina,United Republic of Tanzania,1948000.0,Americas
Argentina,United States of America,504734000.0,Americas
Argentina,United States Virgin Islands,838000.0,Americas
Argentina,Unspecified Area,19839000.0,Americas
Argentina,Uruguay,106732000.0,Americas
Argentina,Venezuela (Bolivarian Republic of),213540000.0,Americas
Argentina,Viet Nam,717000.0,Americas
Argentina,Yemen,16363000.0,Americas
Argentina,Zimbabwe,6650000.0,Americas
Australia,Afghanistan,63000.0,Oceania
Australia,Algeria,3676000.0,Oceania
Australia,American Samoa,2527000.0,Oceania
Australia,Angola,113000.0,Oceania
Australia,Antigua and Barbuda,140000.0,Oceania
Australia,Argentina,8010000.0,Oceania
Australia,Armenia,114000.0,Oceania
Australia,Austria,3489000.0,Oceania
Australia,Azerbaijan,47000.0,Oceania
Australia,Bahamas,877000.0,Oceania
Australia,Bahrain,16719000.0,Oceania
Australia,Bangladesh,90242000.0,Oceania
Australia,Barbados,1309000.0,Oceania
Australia,Belarus,28000.0,Oceania
Australia,Belgium-Luxembourg,65506000.0,Oceania
Australia,Belize,8000.0,Oceania
Australia,Bermuda,8000.0,Oceania
Australia,Bhutan,27000.0,Oceania
Australia,Bosnia and Herzegovina,131000.0,Oceania
Australia,Botswana,5000.0,Oceania
Australia,Brazil,53344000.0,Oceania
Australia,Brunei Darussalam,16809000.0,Oceania
Australia,Bulgaria,4619000.0,Oceania
Australia,Burkina Faso,9000.0,Oceania
Australia,Burundi,5000.0,Oceania
Australia,Cambodia,4011000.0,Oceania
Australia,Canada,120512000.0,Oceania
Australia,Cayman Islands,57000.0,Oceania
Australia,Chad,9000.0,Oceania
Australia,Chile,1902000.0,Oceania
Australia,"China, Hong Kong SAR",387859000.0,Oceania
Australia,"China, Macao SAR",4657000.0,Oceania
Australia,"China, mainland",680644000.0,Oceania
Australia,"China, Taiwan Province of",447231000.0,Oceania
Australia,Christmas Island,2046000.0,Oceania
Australia,Cocos (Keeling) Islands,272000.0,Oceania
Australia,Colombia,497000.0,Oceania
Australia,Comoros,265000.0,Oceania
Australia,Cook Islands,310000.0,Oceania
Australia,Costa Rica,93000.0,Oceania
Australia,Côte d'Ivoire,79000.0,Oceania
Australia,Croatia,654000.0,Oceania
Australia,Cyprus,689000.0,Oceania
Australia,Czechia,17249000.0,Oceania
Australia,Democratic Republic of the Congo,3000.0,Oceania
Australia,Denmark,10572000.0,Oceania
Australia,Djibouti,81000.0,Oceania
Australia,Dominica,59000.0,Oceania
Australia,Dominican Republic,43000.0,Oceania
Australia,Ecuador,123000.0,Oceania
Australia,Egypt,65409000.0,Oceania
Australia,Ethiopia,62000.0,Oceania
Australia,Falkland Islands (Malvinas),8000.0,Oceania
Australia,Fiji,31855000.0,Oceania
Australia,Finland,5033000.0,Oceania
Australia,France,172341000.0,Oceania
Australia,French Polynesia,15089000.0,Oceania
Australia,French Southern and Antarctic Territories,150000.0,Oceania
Australia,Gabon,29000.0,Oceania
Australia,Georgia,242000.0,Oceania
Australia,Germany,217405000.0,Oceania
Australia,Ghana,40000.0,Oceania
Australia,Gibraltar,49000.0,Oceania
Australia,Greece,7792000.0,Oceania
Australia,Grenada,53000.0,Oceania
Australia,Guadeloupe,25000.0,Oceania
Australia,Guam,4568000.0,Oceania
Australia,Guatemala,146000.0,Oceania
Australia,Guyana,144000.0,Oceania
Australia,Haiti,47000.0,Oceania
Australia,Hungary,2030000.0,Oceania
Australia,Iceland,1841000.0,Oceania
Australia,India,135612000.0,Oceania
Australia,Indonesia,592837000.0,Oceania
Australia,Iran (Islamic Republic of),11675000.0,Oceania
Australia,Ireland,18122000.0,Oceania
Australia,Israel,4014000.0,Oceania
Australia,Italy,431286000.0,Oceania
Australia,Jamaica,2479000.0,Oceania
Australia,Japan,2306615000.0,Oceania
Australia,Jordan,42049000.0,Oceania
Australia,Kenya,4356000.0,Oceania
Australia,Kiribati,6247000.0,Oceania
Australia,Kuwait,48883000.0,Oceania
Australia,Lao People's Democratic Republic,115000.0,Oceania
Australia,Latvia,1966000.0,Oceania
Australia,Lebanon,3229000.0,Oceania
Australia,Libya,6317000.0,Oceania
Australia,Lithuania,4345000.0,Oceania
Australia,Madagascar,1386000.0,Oceania
Australia,Malawi,3000.0,Oceania
Australia,Malaysia,393049000.0,Oceania
Australia,Maldives,1456000.0,Oceania
Australia,Mali,12000.0,Oceania
Australia,Malta,4064000.0,Oceania
Australia,Marshall Islands,708000.0,Oceania
Australia,Mauritania,10000.0,Oceania
Australia,Mauritius,44990000.0,Oceania
Australia,Mexico,42963000.0,Oceania
Australia,Micronesia (Federated States of),3008000.0,Oceania
Australia,Morocco,2352000.0,Oceania
Australia,Mozambique,604000.0,Oceania
Australia,Myanmar,2312000.0,Oceania
Australia,Namibia,54000.0,Oceania
Australia,Nauru,5111000.0,Oceania
Australia,Nepal,1337000.0,Oceania
Australia,Netherlands,92422000.0,Oceania
Australia,Netherlands Antilles (former),1148000.0,Oceania
Australia,New Caledonia,23041000.0,Oceania
Australia,New Zealand,370357000.0,Oceania
Australia,Nicaragua,217000.0,Oceania
Australia,Niger,51000.0,Oceania
Australia,Nigeria,101000.0,Oceania
Australia,Niue,5000.0,Oceania
Australia,Norfolk Island,9883000.0,Oceania
Australia,Northern Mariana Islands,255000.0,Oceania
Australia,Norway,9181000.0,Oceania
Australia,Oman,25490000.0,Oceania
Australia,Pakistan,32837000.0,Oceania
Australia,Palau,28000.0,Oceania
Australia,Panama,175000.0,Oceania
Australia,Papua New Guinea,106301000.0,Oceania
Australia,Paraguay,16000.0,Oceania
Australia,Peru,5507000.0,Oceania
Australia,Philippines,377064000.0,Oceania
Australia,Poland,22327000.0,Oceania
Australia,Portugal,4828000.0,Oceania
Australia,Puerto Rico,326000.0,Oceania
Australia,Qatar,15572000.0,Oceania
Australia,Republic of Korea,355908000.0,Oceania
Australia,Réunion,1193000.0,Oceania
Australia,Romania,278000.0,Oceania
Australia,Russian Federation,24129000.0,Oceania
Australia,Saint Kitts and Nevis,132000.0,Oceania
Australia,Saint Lucia,452000.0,Oceania
Australia,Saint Vincent and the Grenadines,64000.0,Oceania
Australia,Samoa,3243000.0,Oceania
Australia,Saudi Arabia,135790000.0,Oceania
Australia,Seychelles,1679000.0,Oceania
Australia,Sierra Leone,96000.0,Oceania
Australia,Singapore,260513000.0,Oceania
Australia,Slovakia,1469000.0,Oceania
Australia,Slovenia,340000.0,Oceania
Australia,Solomon Islands,7068000.0,Oceania
Australia,South Africa,102555000.0,Oceania
Australia,Spain,46553000.0,Oceania
Australia,Sri Lanka,43793000.0,Oceania
Australia,Sudan (former),554000.0,Oceania
Australia,Sweden,22568000.0,Oceania
Australia,Switzerland,32501000.0,Oceania
Australia,Syrian Arab Republic,669000.0,Oceania
Australia,Thailand,249152000.0,Oceania
Australia,The former Yugoslav Republic of Macedonia,1834000.0,Oceania
Australia,Timor-Leste,4000.0,Oceania
Australia,Togo,8000.0,Oceania
Australia,Tonga,3947000.0,Oceania
Australia,Trinidad and Tobago,2684000.0,Oceania
Australia,Tunisia,296000.0,Oceania
Australia,Turkey,105841000.0,Oceania
Australia,Turkmenistan,4036000.0,Oceania
Australia,Tuvalu,792000.0,Oceania
Australia,Uganda,10000.0,Oceania
Australia,Ukraine,375000.0,Oceania
Australia,United Arab Emirates,127509000.0,Oceania
Australia,United Kingdom,418816000.0,Oceania
Australia,United Republic of Tanzania,886000.0,Oceania
Australia,United States of America,679377000.0,Oceania
Australia,Unspecified Area,5312314000.0,Oceania
Australia,Uruguay,2358000.0,Oceania
Australia,US Minor Is.,270000.0,Oceania
Australia,Uzbekistan,33000.0,Oceania
Australia,Vanuatu,5815000.0,Oceania
Australia,Venezuela (Bolivarian Republic of),116000.0,Oceania
Australia,Viet Nam,32383000.0,Oceania
Australia,Wallis and Futuna Islands,2380000.0,Oceania
Australia,Yemen,6686000.0,Oceania
Australia,Zambia,249000.0,Oceania
Australia,Zimbabwe,4648000.0,Oceania
Austria,Albania,490000.0,Europe
Austria,Andorra,4000.0,Europe
Austria,Angola,1000.0,Europe
Austria,Argentina,1390000.0,Europe
Austria,Armenia,903000.0,Europe
Austria,Aruba,231000.0,Europe
Austria,Australia,1197000.0,Europe
Austria,Azerbaijan,396000.0,Europe
Austria,Bahamas,44000.0,Europe
Austria,Bahrain,262000.0,Europe
Austria,Belarus,1125000.0,Europe
Austria,Belgium-Luxembourg,19300000.0,Europe
Austria,Benin,237000.0,Europe
Austria,Bermuda,1000.0,Europe
Austria,Bosnia and Herzegovina,15057000.0,Europe
Austria,Brazil,1929000.0,Europe
Austria,British Virgin Islands,15000.0,Europe
Austria,Bulgaria,5793000.0,Europe
Austria,Burkina Faso,24000.0,Europe
Austria,Burundi,17000.0,Europe
Austria,Cabo Verde,9000.0,Europe
Austria,Cameroon,34000.0,Europe
Austria,Canada,1828000.0,Europe
Austria,Chile,93000.0,Europe
Austria,"China, Hong Kong SAR",2139000.0,Europe
Austria,"China, mainland",374000.0,Europe
Austria,"China, Taiwan Province of",3420000.0,Europe
Austria,Colombia,56000.0,Europe
Austria,Costa Rica,156000.0,Europe
Austria,Croatia,67516000.0,Europe
Austria,Cyprus,3426000.0,Europe
Austria,Czechia,84476000.0,Europe
Austria,Denmark,12605000.0,Europe
Austria,Djibouti,1150000.0,Europe
Austria,Dominican Republic,1000.0,Europe
Austria,Ecuador,9000.0,Europe
Austria,Egypt,799000.0,Europe
Austria,Eritrea,28000.0,Europe
Austria,Estonia,2936000.0,Europe
Austria,Ethiopia,68000.0,Europe
Austria,Finland,8056000.0,Europe
Austria,France,64635000.0,Europe
Austria,Gambia,1000.0,Europe
Austria,Georgia,237000.0,Europe
Austria,Germany,808997000.0,Europe
Austria,Gibraltar,14000.0,Europe
Austria,Greece,21238000.0,Europe
Austria,Guadeloupe,15000.0,Europe
Austria,Guatemala,33000.0,Europe
Austria,Guinea,10950000.0,Europe
Austria,Holy See,531000.0,Europe
Austria,Hungary,66168000.0,Europe
Austria,Iceland,384000.0,Europe
Austria,India,368000.0,Europe
Austria,Indonesia,973000.0,Europe
Austria,Iran (Islamic Republic of),16000.0,Europe
Austria,Ireland,921000.0,Europe
Austria,Israel,1287000.0,Europe
Austria,Italy,557761000.0,Europe
Austria,Japan,23370000.0,Europe
Austria,Jordan,375000.0,Europe
Austria,Kazakhstan,1036000.0,Europe
Austria,Kenya,64000.0,Europe
Austria,Kuwait,1467000.0,Europe
Austria,Kyrgyzstan,27000.0,Europe
Austria,Latvia,3041000.0,Europe
Austria,Lebanon,2635000.0,Europe
Austria,Liberia,15000.0,Europe
Austria,Libya,2005000.0,Europe
Austria,Lithuania,4986000.0,Europe
Austria,Malaysia,567000.0,Europe
Austria,Maldives,56000.0,Europe
Austria,Mali,21000.0,Europe
Austria,Malta,1212000.0,Europe
Austria,Martinique,11000.0,Europe
Austria,Mauritius,1047000.0,Europe
Austria,Mexico,639000.0,Europe
Austria,Mongolia,56000.0,Europe
Austria,Morocco,295000.0,Europe
Austria,Mozambique,27000.0,Europe
Austria,Namibia,213000.0,Europe
Austria,Nepal,7000.0,Europe
Austria,Netherlands,62292000.0,Europe
Austria,Netherlands Antilles (former),42000.0,Europe
Austria,New Caledonia,3000.0,Europe
Austria,New Zealand,479000.0,Europe
Austria,Nigeria,7000.0,Europe
Austria,Norway,4641000.0,Europe
Austria,Oman,343000.0,Europe
Austria,Pakistan,348000.0,Europe
Austria,Panama,57000.0,Europe
Austria,Paraguay,216000.0,Europe
Austria,Peru,86000.0,Europe
Austria,Philippines,199000.0,Europe
Austria,Poland,50038000.0,Europe
Austria,Portugal,2454000.0,Europe
Austria,Qatar,67000.0,Europe
Austria,Republic of Korea,2041000.0,Europe
Austria,Republic of Moldova,177000.0,Europe
Austria,Romania,57351000.0,Europe
Austria,Russian Federation,79490000.0,Europe
Austria,Rwanda,24000.0,Europe
Austria,San Marino,324000.0,Europe
Austria,Saudi Arabia,5250000.0,Europe
Austria,Serbia and Montenegro,21981000.0,Europe
Austria,Sierra Leone,1936000.0,Europe
Austria,Singapore,1228000.0,Europe
Austria,Slovakia,30682000.0,Europe
Austria,Slovenia,84143000.0,Europe
Austria,Somalia,3000.0,Europe
Austria,South Africa,997000.0,Europe
Austria,Spain,30873000.0,Europe
Austria,Sri Lanka,711000.0,Europe
Austria,Sudan (former),9000.0,Europe
Austria,Suriname,1000.0,Europe
Austria,Sweden,21231000.0,Europe
Austria,Switzerland,138310000.0,Europe
Austria,Syrian Arab Republic,126000.0,Europe
Austria,Tajikistan,141000.0,Europe
Austria,Thailand,2003000.0,Europe
Austria,The former Yugoslav Republic of Macedonia,10955000.0,Europe
Austria,Tunisia,31000.0,Europe
Austria,Turkey,14401000.0,Europe
Austria,Turkmenistan,157000.0,Europe
Austria,Ukraine,8768000.0,Europe
Austria,United Arab Emirates,1747000.0,Europe
Austria,United Kingdom,42717000.0,Europe
Austria,United States of America,28798000.0,Europe
Austria,Unspecified Area,14180000.0,Europe
Austria,Uruguay,57000.0,Europe
Austria,Uzbekistan,4106000.0,Europe
Austria,Viet Nam,48000.0,Europe
Austria,Yemen,48000.0,Europe
Austria,Zimbabwe,20000.0,Europe
Barbados,Antigua and Barbuda,1981000.0,Americas
Barbados,Australia,147000.0,Americas
Barbados,Bahamas,91000.0,Americas
Barbados,Belgium-Luxembourg,319000.0,Americas
Barbados,Belize,812000.0,Americas
Barbados,Bermuda,208000.0,Americas
Barbados,Brazil,152000.0,Americas
Barbados,British Virgin Islands,171000.0,Americas
Barbados,Canada,3243000.0,Americas
Barbados,Cayman Islands,32000.0,Americas
Barbados,Chile,28000.0,Americas
Barbados,"China, Hong Kong SAR",13000.0,Americas
Barbados,Colombia,5000.0,Americas
Barbados,Costa Rica,27000.0,Americas
Barbados,Cyprus,48000.0,Americas
Barbados,Dominica,1601000.0,Americas
Barbados,Dominican Republic,2000.0,Americas
Barbados,Finland,50000.0,Americas
Barbados,France,665000.0,Americas
Barbados,Germany,100000.0,Americas
Barbados,Grenada,2228000.0,Americas
Barbados,Guadeloupe,68000.0,Americas
Barbados,Guatemala,27000.0,Americas
Barbados,Guyana,3105000.0,Americas
Barbados,Haiti,14000.0,Americas
Barbados,Honduras,2000.0,Americas
Barbados,Ireland,15000.0,Americas
Barbados,Italy,196000.0,Americas
Barbados,Jamaica,2254000.0,Americas
Barbados,Japan,185000.0,Americas
Barbados,Malaysia,130000.0,Americas
Barbados,Malta,1000.0,Americas
Barbados,Martinique,205000.0,Americas
Barbados,Mexico,82000.0,Americas
Barbados,Montserrat,92000.0,Americas
Barbados,Netherlands,110000.0,Americas
Barbados,Netherlands Antilles (former),320000.0,Americas
Barbados,New Zealand,2000.0,Americas
Barbados,Panama,795000.0,Americas
Barbados,Paraguay,23000.0,Americas
Barbados,Puerto Rico,4000.0,Americas
Barbados,Saint Kitts and Nevis,690000.0,Americas
Barbados,Saint Lucia,3671000.0,Americas
Barbados,Saint Vincent and the Grenadines,2913000.0,Americas
Barbados,Senegal,7000.0,Americas
Barbados,Singapore,35000.0,Americas
Barbados,South Africa,1000.0,Americas
Barbados,Spain,120000.0,Americas
Barbados,Sudan (former),22000.0,Americas
Barbados,Suriname,1926000.0,Americas
Barbados,Sweden,9000.0,Americas
Barbados,Switzerland,4000.0,Americas
Barbados,Trinidad and Tobago,6816000.0,Americas
Barbados,Turks and Caicos Islands,6000.0,Americas
Barbados,United Kingdom,39608000.0,Americas
Barbados,United States of America,4143000.0,Americas
Barbados,United States Virgin Islands,244000.0,Americas
Barbados,Unspecified Area,384000.0,Americas
Barbados,Venezuela (Bolivarian Republic of),22680000.0,Americas
Belgium-Luxembourg,Afghanistan,1144000.0,Europe
Belgium-Luxembourg,Albania,14210000.0,Europe
Belgium-Luxembourg,Algeria,112370000.0,Europe
Belgium-Luxembourg,Andorra,733000.0,Europe
Belgium-Luxembourg,Angola,40192000.0,Europe
Belgium-Luxembourg,Antigua and Barbuda,14000.0,Europe
Belgium-Luxembourg,Argentina,6302000.0,Europe
Belgium-Luxembourg,Armenia,3040000.0,Europe
Belgium-Luxembourg,Aruba,469000.0,Europe
Belgium-Luxembourg,Australia,24689000.0,Europe
Belgium-Luxembourg,Austria,158590000.0,Europe
Belgium-Luxembourg,Azerbaijan,6507000.0,Europe
Belgium-Luxembourg,Bahamas,386000.0,Europe
Belgium-Luxembourg,Bahrain,2620000.0,Europe
Belgium-Luxembourg,Bangladesh,3215000.0,Europe
Belgium-Luxembourg,Barbados,47000.0,Europe
Belgium-Luxembourg,Belarus,15638000.0,Europe
Belgium-Luxembourg,Belize,1000.0,Europe
Belgium-Luxembourg,Benin,5378000.0,Europe
Belgium-Luxembourg,Bermuda,94000.0,Europe
Belgium-Luxembourg,Bolivia (Plurinational State of),251000.0,Europe
Belgium-Luxembourg,Bosnia and Herzegovina,8805000.0,Europe
Belgium-Luxembourg,Brazil,92908000.0,Europe
Belgium-Luxembourg,British Virgin Islands,4000.0,Europe
Belgium-Luxembourg,Brunei Darussalam,696000.0,Europe
Belgium-Luxembourg,Bulgaria,10112000.0,Europe
Belgium-Luxembourg,Burkina Faso,625000.0,Europe
Belgium-Luxembourg,Burundi,1089000.0,Europe
Belgium-Luxembourg,Cabo Verde,3643000.0,Europe
Belgium-Luxembourg,Cambodia,263000.0,Europe
Belgium-Luxembourg,Cameroon,7387000.0,Europe
Belgium-Luxembourg,Canada,41375000.0,Europe
Belgium-Luxembourg,Cayman Islands,101000.0,Europe
Belgium-Luxembourg,Central African Republic,76000.0,Europe
Belgium-Luxembourg,Chad,2559000.0,Europe
Belgium-Luxembourg,Chile,15766000.0,Europe
Belgium-Luxembourg,"China, Hong Kong SAR",34791000.0,Europe
Belgium-Luxembourg,"China, Macao SAR",84000.0,Europe
Belgium-Luxembourg,"China, mainland",18643000.0,Europe
Belgium-Luxembourg,"China, Taiwan Province of",34090000.0,Europe
Belgium-Luxembourg,Colombia,6212000.0,Europe
Belgium-Luxembourg,Comoros,1463000.0,Europe
Belgium-Luxembourg,Congo,4860000.0,Europe
Belgium-Luxembourg,Costa Rica,1047000.0,Europe
Belgium-Luxembourg,Côte d'Ivoire,5908000.0,Europe
Belgium-Luxembourg,Croatia,12471000.0,Europe
Belgium-Luxembourg,Cuba,24328000.0,Europe
Belgium-Luxembourg,Cyprus,10822000.0,Europe
Belgium-Luxembourg,Czechia,44742000.0,Europe
Belgium-Luxembourg,Democratic People's Republic of Korea,187000.0,Europe
Belgium-Luxembourg,Democratic Republic of the Congo,31436000.0,Europe
Belgium-Luxembourg,Denmark,135352000.0,Europe
Belgium-Luxembourg,Djibouti,2912000.0,Europe
Belgium-Luxembourg,Dominica,99000.0,Europe
Belgium-Luxembourg,Dominican Republic,3350000.0,Europe
Belgium-Luxembourg,Ecuador,2157000.0,Europe
Belgium-Luxembourg,Egypt,41891000.0,Europe
Belgium-Luxembourg,El Salvador,2675000.0,Europe
Belgium-Luxembourg,Equatorial Guinea,78000.0,Europe
Belgium-Luxembourg,Eritrea,19000.0,Europe
Belgium-Luxembourg,Estonia,14659000.0,Europe
Belgium-Luxembourg,Ethiopia,6421000.0,Europe
Belgium-Luxembourg,Faroe Islands,82000.0,Europe
Belgium-Luxembourg,Fiji,2261000.0,Europe
Belgium-Luxembourg,Finland,80788000.0,Europe
Belgium-Luxembourg,France,4453991000.0,Europe
Belgium-Luxembourg,French Guiana,1805000.0,Europe
Belgium-Luxembourg,French Polynesia,1030000.0,Europe
Belgium-Luxembourg,Gabon,5871000.0,Europe
Belgium-Luxembourg,Gambia,6344000.0,Europe
Belgium-Luxembourg,Georgia,5645000.0,Europe
Belgium-Luxembourg,Germany,3671202000.0,Europe
Belgium-Luxembourg,Ghana,4273000.0,Europe
Belgium-Luxembourg,Gibraltar,232000.0,Europe
Belgium-Luxembourg,Greece,154151000.0,Europe
Belgium-Luxembourg,Guadeloupe,5000000.0,Europe
Belgium-Luxembourg,Guatemala,4534000.0,Europe
Belgium-Luxembourg,Guinea,14392000.0,Europe
Belgium-Luxembourg,Guinea-Bissau,1215000.0,Europe
Belgium-Luxembourg,Guyana,775000.0,Europe
Belgium-Luxembourg,Haiti,2127000.0,Europe
Belgium-Luxembourg,Holy See,65000.0,Europe
Belgium-Luxembourg,Honduras,3546000.0,Europe
Belgium-Luxembourg,Hungary,25138000.0,Europe
Belgium-Luxembourg,Iceland,3071000.0,Europe
